Id,Sales
40885,8987.32043181
654,6380.37238711
1510,6523.32671857
2366,7162.99610187
3222,8654.91617195
4078,4967.86129431
4934,5284.93563858
5790,4970.09365446
6646,4728.08115668
7502,4725.24730313
8358,4743.96203909
9214,5210.44848262
10070,4677.42883518
10926,5372.0785363
11782,7061.19734398
12638,7116.59045488
13494,7763.12042009
14350,8346.08041106
15206,11232.0826131
16062,5827.56707562
16918,5885.67332666
17774,5640.51523596
18630,4820.01530963
19486,4781.58371372
20342,4634.81604591
21198,5176.05206702
22054,4953.35682215
22910,5213.49691356
23766,6700.39082008
24622,6562.91851606
25478,6764.84554701
26334,7512.0845129
27190,9413.49677678
28046,5240.14113462
28902,5498.12717147
29758,5223.9936656
30614,4876.97719402
31470,4724.49441055
32326,4810.70195323
33182,5185.82415452
34038,5166.63205385
34894,5341.06290916
35750,6942.67457849
36606,6845.154877
37462,6994.71659067
38318,7625.53325728
39174,9587.36038519
40030,6237.90494858
40886,6421.81846366
655,5163.01368275
1511,5247.22791576
2367,5359.47218844
3223,6530.11792958
4079,4850.32996078
4935,5847.74818236
5791,4996.01296354
6647,4643.85828833
7503,4568.19441992
8359,4563.11035832
9215,5183.25773139
10071,4509.16396437
10927,6044.56306486
11783,6333.32010372
12639,5918.99086358
13495,5695.39265923
14351,5198.37161276
15207,6905.40422164
16063,4717.21585733
16919,6226.5463292
17775,5038.17673052
18631,4384.19451585
19487,4443.65793903
20343,4354.02249737
21199,4920.56981469
22055,4760.90357991
22911,5883.61166974
23767,6042.38384657
24623,5617.53296446
25479,5553.9171017
26335,5513.69658144
27191,6902.06848977
28047,4804.43216404
28903,5419.15450496
29759,5206.32917015
30615,4754.41624886
31471,4400.64137954
32327,4351.33445545
33183,4825.33216458
34039,4734.39690935
34895,5784.54195816
35751,6168.68731888
36607,5673.36269287
37463,5998.43572232
38319,5812.57618957
39175,7398.76701729
40031,5528.08635483
40887,6911.19482608
656,4725.54284493
1512,4843.88905661
2368,5374.94177776
3224,5917.59150619
4080,2880.91198188
4936,2727.48486681
5792,3741.62665677
6648,3784.38675452
7504,3703.09864599
8360,3994.90736018
9216,4068.41574472
10072,2774.23453985
10928,2804.64386309
11784,4748.80481392
12640,5150.40025237
13496,5350.70538906
14352,5778.61739359
15208,6338.35778397
16064,3025.38278858
16920,2778.90296052
17776,3852.79646918
18632,3759.96752665
19488,3666.02193707
20344,3675.24061827
21200,3855.70670711
22056,2859.08446696
22912,2494.33431451
23768,4573.53658071
24624,4873.11194842
25480,4836.80421339
26336,5298.31034676
27192,6179.87456104
28048,3001.56867371
28904,2649.38341831
29760,3702.76077344
30616,3774.99234985
31472,3628.57285567
32328,3865.15454722
33184,3977.44337449
34040,2997.5097429
34896,2671.10442487
35752,4686.62618338
36608,4885.59674653
37464,5075.37264035
38320,5564.63093843
39176,6518.90931804
40032,3484.76754793
40888,3140.89703265
657,9408.75099627
1513,9592.12860553
2369,10630.6452895
3225,11978.5789157
4081,6999.0191791
4937,7211.92581164
5793,8156.73067914
6649,8278.86772418
7505,8118.68854384
8361,8402.05130461
9217,8895.70176266
10073,6641.26049012
10929,7292.72642308
11785,10148.067097
12641,10967.8528602
13497,11185.5930079
14353,12213.141254
15209,12592.899146
16065,7364.0718067
16921,7533.03972589
17777,8106.16200642
18633,7857.2368377
19489,7976.08164619
20345,8015.61644535
21201,8446.75218096
22057,6954.24043789
22913,7104.96711889
23769,9816.40627332
24625,10125.2516616
25481,10120.4277321
26337,11014.3892953
27193,12738.6878275
28049,6846.34693204
28905,7502.85238718
29761,8397.00351194
30617,8392.71869095
31473,8027.96935366
32329,8394.96779389
33185,8704.61615597
34041,7247.56726799
34897,7373.77208851
35753,10103.4164593
36609,10347.7936296
37465,10778.4217812
38321,11177.2113647
39177,13405.0104962
40033,8283.57790389
40889,8759.33325452
658,6218.44073637
1514,6461.36538523
2370,7031.3957889
3226,8058.41472137
4082,2648.45601748
4938,3783.86314059
5794,4986.39391169
6650,4907.94026978
7506,4798.66685124
8362,4967.66465615
9218,5328.22156229
10074,2444.80694433
10930,3906.17276639
11786,6967.89312804
12642,7104.45173144
13498,7252.33115557
14354,7616.44603738
15210,8533.66945385
16066,2786.50445638
16922,4200.33234742
17778,5218.94343911
18634,4678.14618749
19490,4726.00988104
20346,4641.13114428
21202,4825.39192596
22058,2646.58496701
22914,3750.15878574
23770,6537.69122898
24626,6470.5872301
25482,6589.2338134
26338,7064.53937815
27194,8302.67754035
28050,2701.66558917
28906,4139.74601006
29762,5370.03841908
30618,5006.79086205
31474,4654.42153689
32330,4873.8844381
33186,5180.10388407
34042,2705.52959747
34898,4010.52270733
35754,6836.38116694
36610,6637.29249782
37466,6922.53148492
38322,7277.25885432
39178,8573.006329
40034,3209.71617264
40890,4530.4983357
659,6944.76851438
1515,7172.39024054
2371,7809.10048752
3227,8628.18004952
4083,5962.03674086
4939,5928.89670202
5795,5771.39414093
6651,5776.12850525
7507,5725.70242806
8363,5908.22474947
9219,6574.76251397
10075,5637.47918869
10931,5900.60966688
11787,7265.36613632
12643,7771.94627911
13499,8494.42597041
14355,9349.50200122
15211,9689.21481177
16067,7057.11496731
16923,6494.37962603
17779,6156.56424599
18635,5842.60459732
19491,5530.47796264
20347,5325.53386557
21203,5935.86769843
22059,5958.68429295
22915,5626.38564806
23771,6855.8156806
24627,7174.10913059
25483,7141.43818925
26339,7813.30897306
27195,9081.31760259
28051,6283.60820033
28907,5931.1197623
29763,5779.95837464
30619,5759.73219801
31475,5593.73821287
32331,5804.33264548
33187,6317.00815053
34043,6127.94489149
34899,5870.14028734
35755,7012.9351101
36611,7247.75387971
37467,7404.18476218
38323,8085.46460274
39179,9549.15365877
40035,7105.81806481
40891,6937.78528493
660,6861.60115746
1516,7318.73490496
2372,7726.34817922
3228,8542.53752365
4084,7007.37112901
4940,8443.91269301
5796,6378.29778805
6652,5876.59441676
7508,6048.88653134
8364,6038.87074811
9220,6736.99703948
10076,6589.82597848
10932,8409.35885852
11788,8011.08904665
12644,8070.71879941
13500,8637.3390898
14356,8363.469475
15212,10466.4340804
16068,7795.6156324
16924,8741.5148526
17780,6784.6433928
18636,6073.91205869
19492,6024.77948352
20348,5775.7633878
21204,6404.02512681
22060,6701.50014544
22916,7775.6634514
23772,7614.15428221
24628,7496.08791186
25484,7763.62549051
26340,8255.41895833
27196,9655.80810363
28052,7190.51131679
28908,8431.68931719
29764,6699.20719965
30620,6195.61087532
31476,6074.69458227
32332,6148.00181251
33188,6598.85416273
34044,7065.99225537
34900,8222.08308292
35756,7870.09682583
36612,7696.74720868
37468,8195.6213722
38324,8533.93586041
39180,10031.3422456
40036,8155.31332648
40892,9249.55703813
661,4747.53295159
1517,5065.90801697
2373,5589.3470993
3229,6102.96142032
4085,3542.7823019
4941,3902.77592733
5797,4196.05498162
6653,4252.05784092
7509,4197.53191971
8365,4340.81278395
9221,4808.21187959
10077,3369.75728071
10933,3914.53216507
11789,4921.75519559
12645,5125.75158899
13501,5469.88606081
14357,5663.70802164
15213,6054.58502631
16069,3461.70386712
16925,4172.18285658
17781,4210.22882807
18637,4050.51043928
19493,4186.93903435
20349,4173.22001092
21205,4469.25612278
22061,3642.28380078
22917,3798.48777209
23773,4839.48748611
24629,4946.08346328
25485,5036.72608081
26341,5426.12857223
27197,6303.21454806
28053,3651.55697859
28909,3551.61849017
29765,4243.17106208
30621,4192.64148642
31477,4142.84462533
32333,4397.68885725
33189,4694.40496409
34045,3644.22436324
34901,3861.35107866
35757,4879.87949945
36613,4885.30538604
37469,5139.95990062
38325,5546.60176543
39181,6589.52725849
40037,4090.83716027
40893,4437.87115604
662,6875.34966734
1518,7039.45238537
2374,7595.1082582
3230,9100.58732488
4086,5558.82633375
4942,7403.52759995
5798,6713.65997701
6654,6434.76662852
7510,6269.08689901
8366,6368.51435681
9222,7156.85281446
10078,5296.64619575
10934,7378.69153847
11790,7829.35510122
12646,7913.94816715
13502,8478.27718058
14358,8851.1491343
15214,9672.80465642
16070,6320.13523776
16926,7850.86160742
17782,6841.63412441
18638,6330.33914482
19494,6221.0009457
20350,6013.98273625
21206,6715.54768449
22062,5780.13298696
22918,7153.7787264
23774,7588.20105966
24630,7464.32311232
25486,7436.12677478
26342,7980.01766284
27198,9590.20369063
28054,5829.12840884
28910,5748.9833414
29766,6868.12657968
30622,6456.10381135
31478,6181.73069317
32334,6273.22497147
33190,6979.3436175
34046,5934.84516923
34902,7349.18010882
35758,7748.12579109
36614,7457.56835842
37470,7596.85970607
38326,7947.82446787
39182,9636.53881586
40038,6581.98648845
40894,8355.44960399
663,5789.2408803
1519,5869.78257637
2375,6495.60132002
3231,7142.29608243
4087,4824.91317483
4943,6007.23222288
5799,5206.98879737
6655,4678.83340297
7511,4600.36500376
8367,4865.28028534
9223,5163.29915227
10079,4474.45683907
10935,5948.03651752
11791,6708.45934177
12647,6488.61325197
13503,7020.33488368
14359,7913.58170579
15215,8341.44231852
16071,5212.30298654
16927,6563.32297883
17783,5784.79464951
18639,4838.88061906
19495,4586.6217286
20351,4677.04445163
21207,5186.93826905
22063,5028.77755338
22919,5922.42890421
23775,6601.15661879
24631,6285.31567349
25487,6239.63799736
26343,6935.62030821
27199,7953.81523289
28055,5161.20097956
28911,6071.50401209
29767,5391.38230208
30623,4905.96534933
31479,4601.62245246
32335,4823.6743213
33191,5129.59746419
34047,5010.91024686
34903,5912.17096146
35759,6753.16642295
36615,6336.19071103
37471,6430.46520513
38327,7039.67076604
39183,8107.18725997
40039,5469.31464551
40895,6934.05690367
664,4167.49077546
1520,4333.75843641
2376,4557.86782013
3232,4740.49174287
4088,3338.84629955
4944,3212.04292656
5800,3392.33652268
6656,3422.0054326
7512,3513.54372935
8368,3581.44465064
9224,3731.19047869
10080,3291.57248175
10936,3415.43740675
11792,4701.24150146
12648,4766.64363167
13504,4737.59428695
14360,4526.6371739
15216,5330.96657371
16072,3701.14569233
16928,3537.45202403
17784,3554.62586389
18640,3446.52334846
19496,3466.74353647
20352,3438.29220936
21208,3471.06982643
22064,3551.2926587
22920,3097.15013597
23776,4222.10155555
24632,4475.44545583
25488,4452.61986895
26344,4697.78996515
27200,5116.39920195
28056,3419.34799699
28912,3204.47114509
29768,3542.41201956
30624,3555.93764028
31480,3426.76034748
32336,3569.94810795
33192,3617.65381903
34048,3546.39293954
34904,3141.16193801
35760,4482.13369672
36616,4604.69078415
37472,4828.87207892
38328,4817.73404976
39184,5368.5799006
40040,3955.61929285
40896,3759.17888605
665,8372.18865673
1521,8639.17843215
2377,9740.34356326
3233,10302.2475075
4089,4341.29187376
4945,5789.35655555
5801,7126.05796344
6657,7170.68056158
7513,7078.16859353
8369,7493.64751595
9225,8069.1541928
10081,4240.3949698
10937,5806.28780129
11793,8785.17817511
12649,9241.68424147
13505,9920.91585875
14361,10894.8465581
15217,11654.269954
16073,4799.18424112
16929,6553.27090202
17785,7789.30370188
18641,7377.14391854
19497,7081.71893368
20353,6995.01820351
21209,7483.67400205
22065,4379.49925768
22921,5746.74142032
23777,8460.89052899
24633,8852.33468413
25489,8865.20486512
26345,9967.36703559
27201,11049.4609762
28057,4451.90834893
28913,5954.87354721
29769,7530.04385579
30625,7480.48661124
31481,7081.64168507
32337,7630.51876052
33193,8012.14605358
34049,4549.32489471
34905,5888.4040693
35761,8733.98250287
36617,8894.68346552
37473,9006.21381515
38329,9925.54982794
39185,11454.248154
40041,5239.5043899
40897,6852.54219374
666,8347.56308135
1522,8344.36309531
2378,9547.51064567
3234,10292.3537842
4090,2405.05981295
4946,6271.33769599
5802,8333.44116965
6658,7161.78440641
7514,7086.08944812
8370,7737.01425188
9226,7985.72691065
10082,2332.91926214
10938,5955.45153592
11794,10206.7388456
12650,9392.72408913
13506,10214.3216073
14362,11481.5150052
15218,12022.1217715
16074,2852.31436092
16930,7489.08701769
17786,10087.8344265
18642,8453.53149
19498,8110.23756289
20354,8098.95903962
21210,8525.27868599
22066,2642.4162989
22922,6638.35112711
23778,10308.8718526
24634,9554.04871784
25490,9209.11741648
26346,10775.0290838
27202,11893.2705847
28058,2663.63232696
28914,6797.34935231
29770,9843.54535857
30626,8589.9286283
31482,7992.29518163
32338,8730.05464082
33194,8902.05349737
34050,2836.81553072
34906,7035.74022738
35762,10655.9499266
36618,9733.46231284
37474,9559.88654641
38330,10932.9948612
39186,12340.6107124
40042,3386.82631791
40898,8544.32772297
667,4550.48618217
1523,4814.5245086
2379,4900.98441899
3235,5173.26495174
4091,2595.23288645
4947,2548.32920453
5803,3727.55044159
6659,3816.14703722
7515,3696.71370631
8371,3861.37714587
9227,4162.11601842
10083,2623.02793299
10939,2619.40415522
11795,4747.07468875
12651,5037.54697371
13507,5246.9755435
14363,5592.20326966
15219,5392.22308559
16075,2744.1511707
16931,2860.63018076
17787,3855.24928221
18643,3752.6141561
19499,3754.43366121
20355,3685.57394778
21211,3829.85502192
22067,2837.7161829
22923,2507.53489994
23779,4549.38690651
24635,4660.05266129
25491,4742.42737235
26347,5000.63499416
27203,5422.55283685
28059,2833.4364614
28915,2409.00436564
29771,3566.29209371
30627,3542.93254298
31483,3677.48093826
32339,3882.1488875
33195,4032.28074367
34051,2907.00532336
34907,2627.59726171
35763,4677.95665267
36619,4675.06276246
37475,4945.1247555
38331,5036.74532711
39187,5703.75164752
40043,3251.40295074
40899,2972.70693223
668,7588.47592814
1524,7551.91068252
2380,7975.53698716
3236,9138.12391762
4092,7378.02154722
4948,8317.58235248
5804,6739.02701508
6660,6201.63752225
7516,6120.90234777
8372,6207.33173282
9228,6928.61874041
10084,7130.46505622
10940,8630.42896527
11796,8902.84623592
12652,9079.86270971
13508,9394.24167809
14364,9816.88043812
15220,10934.381273
16076,8025.77000649
16932,8942.27232399
17788,7184.12761341
18644,6243.37162505
19500,6298.80539451
20356,6048.96198618
21212,6694.61679264
22068,7328.08130908
22924,8200.71033582
23780,8423.31664119
24636,8040.35635382
25492,8122.22820185
26348,8619.45971137
27204,10177.9272827
28060,7354.96864501
28916,8683.81773803
29772,7063.85560443
30628,6515.80558852
31484,6072.62611455
32340,5899.04298009
33196,6354.87497235
34052,7396.17389176
34908,8364.44666099
35764,8327.60058523
36620,8110.03573387
37476,8278.07082084
38332,8443.35038137
39188,10397.6255507
40044,8530.67045198
40900,9834.11280425
669,7248.07724625
1525,7105.88894465
2381,7457.54133491
3237,8894.66171256
4093,5225.79353207
4949,6366.41921515
5805,5881.58418497
6661,5413.74920312
7517,5311.46111209
8373,5284.91755462
9229,6011.57927045
10085,4982.91824624
10941,6507.47608029
11797,8347.46702593
12653,8407.79324521
13509,8299.94732477
14365,8357.74665367
15221,9891.24989694
16077,6078.2604172
16933,6545.09709495
17789,6030.9935172
18645,5315.60351153
19501,5196.27862036
20357,4975.35359733
21213,5568.08269956
22069,5437.71115663
22925,6280.53415887
23781,8051.56651664
24637,7645.13991634
25493,7400.82518621
26349,7830.1059929
27205,9908.06472064
28061,5869.22984371
28917,6943.67183941
29773,6456.83918452
30629,6068.65863607
31485,5355.56727551
32341,5254.69777821
33197,5878.91824266
34053,5808.19303882
34909,6792.13131787
35765,8594.11749245
36621,8206.98131001
37477,8191.99094382
38333,8263.82425007
39189,10669.7215649
40045,6949.28087414
40901,7590.18670414
670,4578.67710113
1526,4581.06216905
2382,4777.20891432
3238,5645.84432326
4094,2088.43615011
4950,4249.49535728
5806,4281.99186788
6662,3962.98728237
7518,3784.86221735
8374,3794.31348167
9230,4189.07618275
10086,2010.38838616
10942,4264.00536248
11798,5413.7640878
12654,5152.52101916
13510,5543.87002848
14366,5773.02748829
15222,7232.88705301
16078,2567.03034175
16934,5331.28843895
17790,5072.13415335
18646,4665.4748705
19502,4362.94927992
20358,4208.90302897
21214,4809.05115191
22070,2343.65181163
22926,4720.09125035
23782,5731.9869546
24638,5513.97824306
25494,5260.83658426
26350,5554.4007563
27206,6938.6222654
28062,2332.23297086
28918,4770.90419823
29774,5009.60934685
30630,4763.23955662
31486,4363.42171146
32342,4389.71782547
33198,4867.27323323
34054,2464.13348207
34910,4973.05488743
35766,5863.19801116
36622,5610.08033257
37478,5573.12616406
38334,5856.3484324
39190,7420.96516321
40046,2794.43751703
40902,6081.66622454
671,9360.8689845
1527,9632.97887321
2383,10296.5841538
3239,11842.7346411
4095,9136.55657344
4951,9649.09534085
5807,8564.26418453
6663,7811.15923561
7519,7798.31180816
8375,7834.8684621
9231,8957.33102716
10087,8872.73843337
10943,9720.39493421
11799,10323.2935541
12655,10685.2993755
13511,11116.5775776
14367,11356.833545
15223,13454.2788654
16079,9917.80432346
16935,9567.52432418
17791,8927.48364374
18647,7760.37078267
19503,7522.95020874
20359,7208.07159117
21215,8261.35682923
22071,8702.31264803
22927,8644.36214781
23783,10121.6171477
24639,9932.98895317
25495,9816.59581342
26351,10614.4588306
27207,12693.7090029
28063,9171.12211376
28919,9418.16278847
29775,8735.82986406
30631,8087.12580905
31487,7642.36953016
32343,7725.65816307
33199,8471.47926706
34055,9138.8572561
34911,9065.02432693
35767,10513.5265223
36623,10096.1911499
37479,10334.049144
38335,10460.1797828
39191,12610.3250687
40047,10297.3161162
40903,10418.5829767
672,6538.94155817
1528,6350.96674261
2384,6579.34583684
3240,7968.34791033
4096,5517.45979116
4952,7916.71673767
5808,6016.67117868
6664,5508.01083345
7520,5409.43840925
8376,5507.03383
9232,5983.90627819
10088,5081.2815475
10944,8190.4376436
11800,7942.00158468
12656,8105.67109754
13512,7985.5970796
14368,8078.82403316
15224,9052.39346049
16080,6314.75685448
16936,7958.58405059
17792,6123.97439147
18648,5413.5870784
