Id,Sales
34171,7945.4457849
35027,6067.19469663
35883,7870.46278238
36739,7861.65034496
37595,8142.00298729
38451,8616.59840753
39307,9075.06254068
40163,8214.59342749
41019,6366.0004361
788,10063.0974455
1644,9887.05574885
2500,12406.7681983
3356,13936.2907262
4212,5453.93348143
5068,7338.04384413
5924,7849.69365431
6780,7166.45995637
7636,7390.79027569
8492,7616.63586726
9348,8124.27352628
10204,5129.4881671
11060,7172.92120798
11916,11656.4164977
12772,10297.3555437
13628,10398.850337
14484,12045.4701456
15340,14771.6427551
16196,5869.00688154
17052,8126.61974896
17908,8774.48481348
18764,7036.89173101
19620,7164.74230455
20476,7197.29751736
21332,7127.56068909
22188,5426.84210968
23044,6874.26826134
23900,10391.1335787
24756,9798.22160457
25612,10363.6290156
26468,12594.5463063
27324,13744.921337
28180,5533.25131114
29036,6959.45552414
29892,8588.59720454
30748,7236.90242814
31604,7488.93443133
32460,7308.67190727
33316,7731.95555453
34172,5226.35000594
35028,6776.22519959
35884,10311.7670336
36740,10119.9514453
37596,10068.9887055
38452,12413.891926
39308,13511.2107066
40164,5294.1949735
41020,7050.80206402
789,13201.8153425
1645,14498.7135736
2501,16579.7812922
3357,21336.9596525
4213,10698.0276158
5069,11004.9807631
5925,10253.0696169
6781,10448.0819077
7637,10542.3798402
8493,10423.7274225
9349,10656.486472
10205,9819.88140728
11061,9867.77174491
11917,14453.5743097
12773,14501.5041512
13629,16279.8032672
14485,15880.923869
15341,25367.6876556
16197,10860.1756965
17053,11241.8931036
17909,11018.6925247
18765,10930.0491007
19621,10854.2177258
20477,10540.0251277
21333,11109.6769458
22189,10336.4336574
23045,10641.1207022
23901,15000.0645109
24757,14505.2475212
25613,14805.6940626
26469,14729.2001876
27325,21335.9285697
28181,10439.5415021
29037,10634.824882
29893,10339.6773068
30749,10647.5328398
31605,10659.8124681
32461,10553.2332215
33317,10734.3061978
34173,10197.7533741
35029,9880.82165176
35885,14724.5536683
36741,14468.6989969
37597,15636.1891393
38453,16368.9834618
39309,20964.7570552
40165,10895.5443404
41021,11133.8062059
790,5042.30109582
1646,5492.50169829
2502,6636.26611747
3358,8549.95289966
4214,3811.19762919
5070,3124.9732111
5926,4138.49087589
6782,3828.49460941
7638,3876.86259073
8494,3820.73093757
9350,3858.00170117
10206,3792.09995024
11062,3011.69104218
11918,5381.78505512
12774,5390.78001236
13630,6055.55296557
14486,7116.58620783
15342,10293.5160338
16198,4279.48422093
17054,3373.34574269
17910,4323.52708446
18766,3836.8652899
19622,3762.19850318
20478,3734.88860728
21334,3995.28904595
22190,3853.15125337
23046,3011.13823239
23902,5399.46846071
24758,5169.49499365
25614,5698.06082024
26470,6910.91252892
27326,8577.48187368
28182,3960.46815827
29038,3117.16124544
29894,4249.41101714
30750,3894.10946806
31606,3829.34964664
32462,3781.63848245
33318,3971.5056401
34174,3972.53575423
35030,3133.57643391
35886,4978.49592189
36742,5251.66696473
37598,5510.70650759
38454,6463.46547724
39310,8159.25204616
40166,4006.49991295
41022,3128.72804467
791,5326.54832733
1647,5332.46989845
2503,6045.5485926
3359,8118.85139409
4215,3074.91373257
5071,3470.77034778
5927,3791.1541427
6783,3942.35263463
7639,3802.45300139
8495,3891.641771
9351,4178.72310744
10207,2800.46853812
11063,3321.91849769
11919,5428.90247128
12775,5703.77188404
13631,6019.26647859
14487,6709.20334408
15343,8430.49105636
16199,3341.28994073
17055,4117.4537388
17911,4045.19228083
18767,3550.10386116
19623,3603.01645466
20479,3861.16004935
21335,3879.90833322
22191,3261.49030893
23047,3814.25124294
23903,4886.96068785
24759,5317.7907821
25615,5481.54647941
26471,6301.79020377
27327,7840.49899892
28183,3038.12444262
29039,3470.82999772
29895,3862.42618585
30751,3951.80431386
31607,3824.78055884
32463,3891.47340259
33319,4419.18419415
34175,2986.25100956
35031,3289.28069563
35887,4853.67251954
36743,5106.37063567
37599,5322.93854082
38455,6073.61212141
39311,8101.43619905
40167,3289.89641044
41023,3612.59910857
792,5374.00153433
1648,5273.56841542
2504,5529.75985046
3360,6896.72347988
4216,4549.60688519
5072,5005.90704899
5928,4903.63796419
6784,4943.03627427
7640,4343.6579827
8496,4187.30312573
9352,4440.9677618
10208,4426.27770425
11064,4993.47989518
11920,6219.95428852
12776,5652.80806577
13632,5897.96946535
14488,5753.11313771
15344,7736.87316635
16200,4634.93268261
17056,5003.24756061
17912,4980.75024579
18768,4648.44622725
19624,4140.55691471
20480,4083.87864844
21336,3934.55292093
22192,4529.99477204
23048,4935.18333661
23904,5591.77028062
24760,5429.68365123
25616,5322.34334397
26472,5365.96893898
27328,6898.25830772
28184,4677.86540295
29040,5089.60115075
29896,5070.4376906
30752,5207.14618257
31608,4497.82027511
32464,4226.26184633
33320,4245.15689178
34176,4594.31108174
35032,4963.2879168
35888,6062.78812808
36744,5622.80448378
37600,5581.26953249
38456,5541.95373366
39312,6783.55508374
40168,4783.66351363
41024,5187.22025099
793,6844.77174026
1649,6648.18156937
2505,7217.88563003
3361,8445.13257739
4217,4014.6141255
5073,5042.06452323
5929,5365.84999179
6785,5534.15805611
7641,5189.86627275
8497,5337.38274197
9353,5965.25808773
10209,4051.85628422
11065,4690.48945477
11921,7175.73137763
12777,7553.65776307
13633,7984.15896537
14489,7849.25920344
15345,8848.79744481
16201,4933.39442232
17057,5280.94203719
17913,5804.34094349
18769,5707.90466357
19625,5216.81462184
20481,5002.23553162
21337,5370.17031187
22193,4278.86897121
23049,4599.82893485
23905,6557.20014201
24761,7405.40526796
25617,7731.91867612
26473,7462.07620432
27329,8740.40472558
28185,4719.38977625
29041,5201.22121502
29897,5547.48029177
30753,5854.86037779
31609,5530.90734513
32465,5387.04274681
33321,5809.59277943
34177,4465.99319284
35033,4962.09409115
35889,7119.89345749
36745,7680.08072746
37601,7057.76948434
38457,7474.46060088
39313,9046.24383891
40169,4720.7890519
41025,5304.12434964
794,5853.80866907
1650,5776.54859631
2506,6258.20061702
3362,8317.831017
4218,4997.97250707
5074,5947.15464991
5930,5313.70397927
6786,5127.64175061
7642,4812.13852641
8498,4643.44619113
9354,5126.64350358
10210,5082.07461492
11066,6132.30209522
11922,6791.70587705
12778,6391.45535473
13634,6549.98671294
14490,6530.26578465
15346,8286.71137851
16202,5495.10200933
17058,6315.61699892
17914,5444.9893292
18770,4975.87137979
19626,4686.83189727
20482,4521.96546764
21338,4723.80192431
22194,5001.33747505
23050,5934.65373334
23906,6598.05498935
24762,6059.00283141
25618,6058.3672704
26474,6344.72646021
27330,8359.58749582
28186,5176.94913504
29042,5090.54990259
29898,5469.62479067
30754,5260.99234929
31610,4736.74318055
32466,4712.76049578
33322,5217.08181556
34178,5263.14923225
35034,5997.99100114
35890,6926.6126961
36746,6319.06070733
37602,6355.07104126
38458,6352.40682135
39314,8539.116009
40170,5701.31109855
41026,6592.08180309
795,7896.9644386
1651,8386.79515702
2507,8394.50517645
3363,9551.11971057
4219,3828.69131854
5075,7370.56054249
5931,6359.76112153
6787,6669.41468592
7643,6735.97834077
8499,6701.9092847
9355,7097.9609561
10211,4385.69989745
11067,7496.53817745
11923,9091.83458034
12779,8478.26453887
13635,8367.33985062
14491,8081.7452438
15347,11552.5094247
16203,5631.40054468
17059,7134.31319949
17915,6847.14154326
18771,6647.57189053
19627,6844.78819956
20483,6507.66191615
21339,7355.11082736
22195,5444.88162173
23051,6682.06028683
23907,9323.07071917
24763,9549.30929104
25619,10580.8205102
26475,9923.41880901
27331,10795.5890517
28187,5359.53576385
29043,7095.9117361
29899,7992.06644503
30755,7666.58746814
31611,7657.69820527
32467,7570.65166549
33323,7741.02030109
34179,5494.77395355
35035,7223.11813978
35891,8817.17929236
36747,9581.24541719
37603,9908.72568366
38459,9893.23701903
39315,10308.2261293
40171,6092.65600757
41027,7615.77651692
796,8947.61505815
1652,8890.35242031
2508,10307.207433
3364,13212.0634453
4220,4541.98709512
5076,6276.05123638
5932,7195.23266572
6788,7108.56321043
7644,7048.48496705
8500,7077.04370533
9356,7478.52950163
10212,4439.08173483
11068,6458.21225928
11924,9723.4633617
12780,9857.3255216
13636,10288.9628475
14492,11819.5743112
15348,14852.0478637
16204,5520.14838384
17060,6498.09357958
17916,7863.8002303
18772,7146.62264088
19628,6775.65434578
20484,6560.5820545
21340,6911.0489636
22196,5140.43494714
23052,5773.43096398
23908,9412.71098859
24764,9629.92540336
25620,9518.59844457
26476,10390.576118
27332,13011.3823356
28188,5134.84329838
29044,6400.45526158
29900,7650.26387457
30756,7473.67964403
31612,7134.85641684
32468,7035.21889584
33324,7592.63550991
34180,5105.57319948
35036,6539.80069879
35892,8953.20189959
36748,9224.20867227
37604,9211.15494227
38460,10477.8081884
39316,13386.3963421
40172,5254.71363859
41028,7337.61808864
797,5943.76008712
1653,6161.63438071
2509,6985.2131134
3365,7612.11935364
4221,4319.82474805
5077,5958.68701158
5933,5192.72942934
6789,5241.08456397
7645,5210.90588175
8501,5266.10868184
9357,5513.34498688
10213,4149.81698864
11069,5823.74339663
11925,6610.16127954
12781,6547.48997054
13637,6867.56726006
14493,7291.17660705
15349,8044.43930074
16205,4665.58445246
17061,6216.45677079
17917,5587.25909985
18773,5107.98974386
19629,4992.37296122
20485,5153.59046603
21341,5530.55023065
22197,4582.29689211
23053,5784.28557662
23909,6024.33191181
24765,6103.95034441
25621,6255.53819986
26477,6839.87309445
27333,7550.20975766
28189,4955.41172509
29045,5924.99770155
29901,5430.40532429
30757,5326.56276681
31613,5224.49256242
32469,5293.11826682
33325,5541.04239702
34181,4666.23186723
35037,5902.44194903
35893,6551.54285574
36749,6441.13332482
37605,6681.41801752
38461,7113.8805406
39317,7845.0441657
40173,5020.85291541
41029,6295.69502664
798,4131.33008085
1654,4266.09537494
2510,5014.80876214
3366,5463.38765208
4222,3272.89421359
5078,2512.68608703
5934,3834.27622313
6790,3793.94797395
7646,3502.33984791
8502,3735.14420984
9358,3957.61486551
10214,3353.42395032
11070,2658.31265214
11926,4791.51650125
12782,5056.01606493
13638,5367.84244291
14494,5541.33732059
15350,5864.34205436
16206,3786.36261813
17062,2694.74802381
17918,4193.14850572
18774,3483.72359176
19630,3270.96471011
20486,3343.87092666
21342,3729.21789339
22198,3757.27521796
23054,2430.64454534
23910,4057.36750398
24766,4030.50560609
25622,4275.32909726
26478,4758.0614458
27334,5371.94882453
28190,3711.72170711
29046,2501.44720897
29902,3991.29483079
30758,3866.84781632
31614,3545.96926105
32470,3560.0872409
33326,3898.53247358
34182,3675.12238901
35038,2528.29558285
35894,3998.66200503
36750,4544.33838643
37606,4491.33948052
38462,4532.73465165
39318,6030.05221469
40174,3977.91441132
41030,2951.4030511
799,6144.25534239
1655,6499.03684184
2511,7240.70935739
3367,8786.85529583
4223,4522.14549566
5079,6138.08716242
5935,4797.73230931
6791,4942.02401327
7647,4975.10939127
8503,5243.87783489
9359,5530.49338238
10215,4484.36493616
11071,5828.23725095
11927,6681.03678171
12783,6582.50181151
13639,7138.5529044
14495,7893.8881481
15351,11018.7712153
16207,5159.51104547
17063,6234.12997565
17919,5140.71290712
18775,4889.07214964
19631,4858.29272904
20487,4995.60172467
21343,5505.19097831
22199,4963.84840842
23055,6174.00973865
23911,6438.05892395
24767,6538.92880988
25623,6799.6235355
26479,7386.74603049
27335,9425.51756544
28191,5316.37919151
29047,6158.8772889
29903,5172.37523535
30759,5120.44303719
31615,4921.47039855
32471,5201.32137338
33327,5661.56506345
34183,5246.9970876
35039,5992.00759122
35895,6736.47785867
36751,6876.00434269
37607,6979.32609701
38463,7527.71048724
39319,9143.15872955
40175,5530.12291371
41031,6465.88023707
800,8918.97698671
1656,8665.83758243
2512,8876.32657464
3368,11385.6612256
4224,2833.59266727
5080,6773.46019807
5936,7714.16896209
6792,8185.20685323
7648,7781.95861316
8504,8282.17541965
9360,9000.94787404
10216,3623.16631085
11072,6732.7985536
11928,9123.97736818
12784,9343.68212041
13640,9741.25408272
14496,9400.08891272
15352,11376.7428827
16208,5253.87287211
17064,7100.1149998
17920,8565.0150543
18776,10175.0108557
19632,8295.87155425
20488,9459.69532698
21344,10663.6295106
22200,5068.37616316
23056,7392.95549059
23912,9139.72106058
24768,9625.69097324
25624,9810.91285665
26480,10728.3240423
27336,14093.5846212
28192,4965.04795737
29048,7903.29830767
29904,9191.14825832
30760,10183.700575
31616,8736.67938796
32472,10013.421432
33328,10907.8245888
34184,4835.28922738
35040,8116.94795934
35896,9875.04676685
36752,10996.2609087
37608,10129.6381324
38464,10288.3013756
39320,14456.2625156
40176,5957.38449134
41032,8475.44553811
801,5214.44472125
1657,5163.67834313
2513,5738.19249744
3369,6850.89697579
4225,3172.79939552
5081,3171.33812605
5937,4342.67534426
6793,3859.63584024
7649,4072.83096995
8505,4050.64366873
9361,4256.19881561
10217,3070.98035091
11073,3321.57784871
11929,5781.11351002
12785,5687.39088332
13641,6033.19869367
14497,6222.37427365
15353,7580.90987478
16209,3560.63401597
17065,3423.81675071
17921,4646.20612651
18777,3841.81421987
19633,3912.07485032
20489,3872.86921439
21345,4088.08901734
22201,3125.98743286
23057,3105.12863334
23913,5308.83860887
24769,5143.54165807
25625,5196.25463376
26481,5910.28679427
27337,6942.74355488
28193,3074.82882929
29049,3099.40345033
29905,4710.50930403
30761,4032.30765605
31617,4002.5316866
32473,4032.11886789
33329,4111.5923212
34185,3256.59203283
35041,3278.05953721
35897,5503.40700208
36753,5457.79458092
37609,5251.08837685
38465,5723.3317792
39321,7089.88808276
40177,3365.58222441
41033,3396.06680389
802,7095.73437474
1658,6797.68744916
2514,8762.02809839
3370,10186.6158723
4226,3800.17080885
5082,6040.80176686
5938,5779.53210262
6794,5445.88579157
7650,5663.73679019
8506,5878.41555213
9362,6468.01691365
10218,3876.95772246
11074,5886.41622682
11930,7494.60768581
12786,7584.18323994
13642,8091.80959995
14498,9040.8233058
15354,12030.9595426
16210,4812.92955815
17066,6882.46711526
17922,6504.46209768
18778,5589.76156152
19634,5426.28853998
20490,5584.74196917
21346,6171.85962992
22202,4582.65424908
23058,6080.4447928
23914,7577.58663334
24770,7588.05369382
25626,7732.16030535
26482,8678.7231354
27338,10777.4815046
28194,5106.60891343
29050,6112.36104147
29906,6210.05605259
30762,6018.40955175
31618,5826.90491354
32474,5748.11765148
33330,6281.06870856
34186,4831.68341275
35042,6033.12050532
35898,7710.18841835
36754,7657.50234749
37610,7170.69803954
38466,8518.23145171
39322,10419.891303
40178,5046.96193179
41034,6333.63336575
803,4004.13459667
1659,4235.62231912
2515,4640.02575507
3371,5068.71420682
4227,3675.56259621
5083,3063.959109
5939,3294.26317255
6795,3339.3756507
7651,3336.96122654
8507,3343.39215283
9363,3571.65371201
10219,3694.95273895
11075,3056.29913246
11931,4275.6277221
12787,4145.84291866
13643,4283.50826188
14499,4569.56594004
15355,5422.05912864
16211,3807.5671862
17067,3091.17598756
17923,3414.98447885
18779,3224.72165091
19635,3260.53611235
20491,3315.73662943
21347,3324.14693189
22203,3964.27464157
23059,2994.13919592
23915,4150.45662619
24771,4103.93953621
25627,4065.61188773
26483,4262.91198658
27339,5119.25159003
28195,3903.82757301
29051,3325.95896503
29907,3325.11248483
30763,3301.22978119
31619,3288.26451057
32475,3346.83936165
33331,3513.40225541
34187,3995.78931072
35043,3034.91472534
35899,4284.8033342
36755,4323.48386866
37611,4277.17353322
38467,4583.45486517
39323,5280.08661212
40179,4085.54602363
41035,3165.52637401
804,7311.86074834
1660,7249.83183927
2516,7184.67381697
3372,9842.06271053
4228,8813.86367931
5084,6600.77284083
5940,6310.94352045
6796,5884.76562406
7652,5941.94874017
8508,6059.93691093
9364,6829.86436503
10220,7813.98524894
11076,6920.19305511
11932,8208.8931476
12788,8028.65756234
13644,7629.45587132
14500,7493.03804443
15356,11313.5093331
16212,9651.39235989
17068,7716.73889142
17924,7085.44207473
18780,5870.14644418
19636,5665.73168672
20492,5663.54517178
21348,6114.63151551
22204,8914.35682814
23060,7029.79016401
23916,7766.1538426
24772,7427.04126344
25628,7215.630485
26484,7613.0767084
27340,10267.2072266
28196,9191.24410681
29052,7238.43062375
29908,6577.42472669
30764,6317.69605105
31620,6051.16661977
32476,5912.61251171
33332,6577.90485539
34188,9373.71088821
35044,7642.22470172
35900,8117.28419525
36756,7852.3632839
37612,8050.04873461
38468,8385.31215726
39324,10273.1120078
40180,9485.764902
41036,7534.16963221
805,8037.81619362
1661,8613.1335669
2517,9418.309896
3373,10319.5836914
4229,6338.86787089
5085,5548.54382623
5941,5949.72645233
6797,6644.17368311
7653,6645.80403194
8509,6520.30806746
9365,6954.06877119
10221,6076.61612267
11077,5617.88907491
11933,7671.99496075
12789,7850.07972089
13645,8579.01884987
14501,10544.6086701
15357,12247.0998054
16213,6954.63580313
17069,6207.69814622
17925,6834.5074749
18781,7209.49168075
19637,6472.1125913
20493,6379.29942714
21349,6751.57745348
22205,6570.29911518
23061,5596.20394884
23917,7519.35037411
24773,7624.22031979
25629,7829.66746387
26485,9687.98934034
27341,9956.653429
28197,6438.20479119
29053,5485.03602382
29909,6084.92718036
30765,6616.71752107
31621,6559.33285906
32477,6540.42015677
33333,7064.27476272
34189,6391.39520966
35045,5510.94307898
35901,7949.84331519
36757,8025.35471665
37613,8224.41125975
38469,10551.9792549
39325,10659.9987968
40181,7211.89655144
41037,6482.59212581
806,7400.25721685
1662,7459.84175004
2518,8031.13992243
3374,10427.6044076
4230,5277.1836681
5086,4791.6803523
5942,6177.57007232
6798,6157.46409028
7654,6067.31906686
8510,6092.65329715
9366,6741.35304131
10222,5341.01414
11078,5148.63739158
11934,8209.82854161
12790,8172.85804997
