Id,Sales
6739,6750.84863281
7595,7246.1171875
8451,7093.77636719
9307,7239.97558594
10163,2911.09985352
11019,7276.50097656
11875,8124.734375
12731,8728.82910156
13587,11110.6904297
14443,11503.0380859
15299,12079.3779297
16155,3934.74291992
17011,7401.45410156
17867,7304.984375
18723,6254.57958984
19579,6908.76953125
20435,6744.92724609
21291,7049.59667969
22147,3101.61889648
23003,6497.28808594
23859,8635.52050781
24715,9543.47070312
25571,10072.1474609
26427,10710.9140625
27283,12919.3203125
28139,3598.70166016
28995,8144.09960938
29851,7547.41845703
30707,7404.78710938
31563,7772.19824219
32419,7555.55761719
33275,7855.05566406
34131,3248.04638672
34987,6998.74560547
35843,8531.515625
36699,8718.453125
37555,10216.1210938
38411,10211.8730469
39267,12245.1367188
40123,3326.88793945
40979,6767.63037109
748,4615.83935547
1604,4970.15673828
2460,5332.69482422
3316,6078.32177734
4172,3144.34985352
5028,3478.48046875
5884,4259.46630859
6740,4202.31152344
7596,4127.71582031
8452,4353.31445312
9308,4978.89697266
10164,3002.86230469
11020,3584.30200195
11876,5077.96923828
12732,5103.53027344
13588,5543.07617188
14444,5881.30908203
15300,6291.36474609
16156,3404.44873047
17012,4005.64550781
17868,4756.02001953
18724,4272.98535156
19580,4219.98632812
20436,4091.31811523
21292,4586.77490234
22148,3297.63183594
23004,3337.87744141
23860,4955.13183594
24716,4842.70654297
25572,5247.72070312
26428,5457.40966797
27284,6279.48828125
28140,3160.42700195
28996,3613.84521484
29852,4442.8515625
30708,4216.00292969
31564,4119.61669922
32420,4052.46850586
33276,4732.14501953
34132,3167.20581055
34988,3533.94506836
35844,4673.47900391
36700,4732.4609375
37556,4922.26464844
38412,5502.90722656
39268,6310.63916016
40124,3030.62280273
40980,3695.59008789
749,8476.41796875
1605,8231.22753906
2461,8995.95898438
3317,10752.0087891
4173,3377.41894531
5029,5409.03662109
5885,7555.52880859
6741,7926.31982422
7597,7093.83056641
8453,7639.2890625
9309,8423.37988281
10165,3175.68920898
11021,6102.35986328
11877,8807.35546875
12733,10374.4042969
13589,10302.1582031
14445,10704.765625
15301,14397.6972656
16157,4538.015625
17013,7177.48242188
17869,9303.11621094
18725,8007.27539062
19581,6688.72900391
20437,6972.37402344
21293,7865.33398438
22149,3853.23364258
23005,5513.74658203
23861,8724.484375
24717,10158.7744141
25573,9319.44824219
26429,9346.07226562
27285,11898.5898438
28141,3842.84545898
28997,6111.84912109
29853,7930.91748047
30709,8910.96484375
31565,7251.37207031
32421,6898.0234375
33277,8282.81152344
34133,3941.4597168
34989,5876.38037109
35845,8781.3359375
36701,9640.25097656
37557,8783.82421875
38413,9303.19628906
39269,12537.4707031
40125,4201.54980469
40981,6190.01318359
750,4111.93359375
1606,4367.90185547
2462,4521.4453125
3318,4548.35595703
4174,2617.31420898
5030,2869.3347168
5886,3020.90966797
6742,3174.44433594
7598,3421.38183594
8454,3221.28051758
9310,3266.22338867
10166,2677.66552734
11022,2893.22680664
11878,3926.16430664
12734,4436.68505859
13590,4554.37304688
14446,4654.83740234
15302,5471.71777344
16158,3866.44458008
17014,3363.58984375
17870,3535.76611328
18726,3522.15551758
19582,3298.38061523
20438,3456.61572266
21294,3371.93310547
22150,3235.44116211
23006,3021.75415039
23862,3535.21630859
24718,4044.79467773
25574,4188.44873047
26430,4279.83007812
27286,4348.49169922
28142,2905.57592773
28998,2918.56079102
29854,3189.72558594
30710,3260.40820312
31566,3397.94335938
32422,3376.05297852
33278,3541.56884766
34134,2903.16943359
34990,3102.68139648
35846,3742.19384766
36702,4334.36621094
37558,4582.515625
38414,4443.37695312
39270,5197.45166016
40126,2908.94970703
40982,3386.20996094
751,3255.0690918
1607,3798.2590332
2463,4151.14697266
3319,4259.41748047
4175,909.446655273
5031,956.641784668
5887,2430.5871582
6743,2752.27270508
7599,2977.04125977
8455,2595.70117188
9311,2872.55029297
10167,1013.40802002
11023,1088.8059082
11879,3067.89477539
12735,3841.62866211
13591,3894.92675781
14447,4167.50146484
15303,4951.48925781
16159,1189.51293945
17015,1089.11462402
17871,2498.85375977
18727,2508.43920898
19583,2589.11987305
20439,2765.95117188
21295,2628.21020508
22151,1203.31481934
23007,1068.41381836
23863,2529.06542969
24719,2922.58544922
25575,3087.7109375
26431,3464.81616211
27287,3832.09790039
28143,1023.00878906
28999,1018.09240723
29855,2169.3359375
30711,2529.52026367
31567,2611.5637207
32423,2854.11865234
33279,2915.00463867
34135,1208.85998535
34991,1018.25177002
35847,2739.95166016
36703,3811.75415039
37559,3656.40722656
38415,3882.64794922
39271,4375.09082031
40127,1191.4263916
40983,1345.61193848
752,7249.39404297
1608,7652.91210938
2464,8542.66308594
3320,9797.72167969
4176,5772.84619141
5032,5508.36376953
5888,5817.70898438
6744,5897.38623047
7600,6149.6015625
8456,5818.28613281
9312,6296.38964844
10168,5274.90576172
11024,5288.67480469
11880,7370.53466797
12736,8274.34667969
13592,9051.14355469
14448,9534.15429688
15304,12398.734375
16160,5763.234375
17016,6207.51416016
17872,7054.70849609
18728,5653.78759766
19584,5676.04980469
20440,5210.36230469
21296,5624.02783203
22152,5099.24853516
23008,4960.390625
23864,7012.91210938
24720,8188.77783203
25576,8287.41113281
26432,8591.6328125
27288,10520.3496094
28144,5820.16796875
29000,5872.10498047
29856,6272.02392578
30712,6043.08740234
31568,5896.31738281
32424,5774.30566406
33280,6409.99023438
34136,5351.01269531
34992,5472.56835938
35848,7948.91113281
36704,7721.27441406
37560,7667.01269531
38416,8574.96484375
39272,10836.0253906
40128,5227.58203125
40984,6295.38671875
753,11084.7470703
1609,12620.2255859
2465,14457.7470703
3321,14902.5400391
4177,8169.984375
5033,9915.08886719
5889,9852.72949219
6745,9685.41015625
7601,10313.9560547
8457,10544.9921875
9313,11589.0859375
10169,7100.24072266
11025,9527.33691406
11881,11374.8251953
12737,11860.7919922
13593,12998.4326172
14449,11927.859375
15305,16729.8554688
16161,7743.55517578
17017,10229.1464844
17873,10761.1601562
18729,10223.6162109
19585,10173.1152344
20441,10959.2001953
21297,10731.8457031
22153,9254.83886719
23009,9847.81542969
23865,12166.2089844
24721,11340.1298828
25577,12625.4628906
26433,13069.1777344
27289,15955.3066406
28145,8847.10253906
29001,12034.0253906
29857,10072.5126953
30713,10437.8945312
31569,10913.9921875
32425,11201.3759766
33281,12200.7324219
34137,9059.8671875
34993,9769.29882812
35849,11810.6376953
36705,11907.7519531
37561,13169.3515625
38417,13129.1074219
39273,16141.9013672
40129,7783.1328125
40985,8671.40625
754,7965.92724609
1610,7470.93359375
2466,8195.46582031
3322,9788.07324219
4178,5287.5703125
5034,5399.99462891
5890,6710.52587891
6746,6824.18603516
7602,6266.21777344
8458,5965.70800781
9314,6735.86230469
10170,4789.14355469
11026,5840.84521484
11882,8279.11523438
12738,8717.9296875
13594,8602.52246094
14450,8425.7578125
15306,10583.7744141
16162,5168.03222656
17018,5851.76367188
17874,7214.80761719
18730,6643.54101562
19586,5657.10498047
20442,5961.93115234
21298,6703.42480469
22154,4988.01464844
23010,5336.13964844
23866,8581.6171875
24722,8969.04003906
25578,8067.40673828
26434,8507.32617188
27290,11094.4882812
28146,5304.4375
29002,5979.06689453
29858,7123.75927734
30714,6929.13525391
31570,6107.92675781
32426,5881.90380859
33282,6973.28515625
34138,4898.66210938
34994,5501.13330078
35850,8206.10351562
36706,8063.79101562
37562,7990.20117188
38418,8015.20654297
39274,10499.8505859
40130,5274.55859375
40986,5170.16748047
755,6804.8359375
1611,7447.13574219
2467,8333.51855469
3323,10149.6220703
4179,3842.33959961
5035,4051.98925781
5891,5783.08056641
6747,5611.23193359
7603,5583.88476562
8459,5723.33691406
9315,6375.53271484
10171,3677.73168945
11027,4654.08251953
11883,7691.53515625
12739,8615.1015625
13595,9217.47949219
14451,9225.50097656
15307,11634.3486328
16163,3702.10717773
17019,4677.69824219
17875,6592.44238281
18731,5446.83203125
19587,5504.33007812
20443,5202.22802734
21299,5758.66259766
22155,3415.91601562
23011,3821.40942383
23867,7154.27832031
24723,7566.81542969
25579,7757.79296875
26435,8162.99755859
27291,10576.2871094
28147,3972.78613281
29003,4384.03125
29859,6410.62597656
30715,5907.27783203
31571,5766.3359375
32427,5487.73242188
33283,6467.12792969
34139,3812.1105957
34995,4244.49169922
35851,7220.96923828
36707,7231.10058594
37563,7773.39941406
38419,8203.40429688
39275,10547.5869141
40131,3904.77758789
40987,5298.22314453
756,4619.328125
1612,4524.37060547
2468,5147.11914062
3324,6493.91113281
4180,3268.95410156
5036,2968.27124023
5892,2704.05834961
6748,2979.61254883
7604,2929.41455078
8460,2987.05932617
9316,3561.4765625
10172,2905.79614258
11028,2822.44238281
11884,4542.34667969
12740,4648.60302734
13596,4904.52978516
14452,5833.56787109
15308,8468.83789062
16164,3745.33300781
17020,3470.25439453
17876,3507.02490234
18732,3443.54956055
19588,3399.65527344
20444,3221.79077148
21300,3568.74072266
22156,3608.79492188
23012,3089.33740234
23868,4513.93408203
24724,4635.32421875
25580,4796.28417969
26436,5283.37548828
27292,7417.97802734
28148,3080.90820312
29004,2140.53100586
29860,3155.17919922
30716,3279.17358398
31572,3099.93286133
32428,3247.9440918
33284,3758.10961914
34140,2774.23095703
34996,2761.35693359
35852,4435.390625
36708,4607.57373047
37564,4786.71386719
38420,5721.53564453
39276,6985.42089844
40132,2852.21459961
40988,2930.16918945
757,6339.71240234
1613,6785.08789062
2469,7667.61962891
3325,9214.44726562
4181,4425.32373047
5037,4613.49755859
5893,5154.94140625
6749,4996.29052734
7605,5044.53222656
8461,5352.26855469
9317,5903.30712891
10173,4087.6940918
11029,4903.70214844
11885,6748.47314453
12741,7085.68847656
13597,7966.71728516
14453,8626.74511719
15309,10260.9140625
16165,4471.80175781
17021,5624.99853516
17877,5994.06152344
18733,4994.30859375
19589,5186.75927734
20445,5040.66992188
21301,5716.26074219
22157,4165.02929688
23013,4505.50683594
23869,6893.49853516
24725,6823.59375
25581,7274.05175781
26437,7617.91894531
27293,9442.05859375
28149,4652.10302734
29005,4998.59765625
29861,5696.5625
30717,5151.17626953
31573,5099.00048828
32429,4939.42724609
33285,5981.61669922
34141,3992.56835938
34997,4621.40820312
35853,6580.26123047
36709,6190.76318359
37565,6613.58496094
38421,7327.54541016
39277,9179.29882812
40133,3654.16845703
40989,5415.515625
758,9624.80761719
1614,10564.1992188
2470,10331.609375
3326,15757.578125
4182,6224.39990234
5038,6529.10791016
5894,6550.62841797
6750,6655.92773438
7606,6762.8359375
8462,6161.87890625
9318,7536.83642578
10174,5498.70996094
11030,5057.00097656
11886,9087.00585938
12742,9601.70214844
13598,11118.8525391
14454,11610.3613281
15310,15499.2148438
16166,6808.99804688
17022,7216.75537109
17878,7714.31103516
18734,6483.14257812
19590,6373.28955078
20446,6727.41259766
21302,6948.38769531
22158,7082.66162109
23014,6167.42382812
23870,8779.99609375
24726,9012.28515625
25582,9565.44140625
26438,10224.2792969
27294,12458.6552734
28150,6520.05273438
29006,7054.17041016
29862,7187.85498047
30718,7748.32763672
31574,7869.74609375
32430,7552.46679688
33286,7597.11572266
34142,7164.54199219
34998,5981.45117188
35854,8942.00585938
36710,10237.8925781
37566,10990.0361328
38422,10766.3134766
39278,13213.8271484
40134,5719.53320312
40990,5340.97705078
759,6213.81152344
1615,6602.73779297
2471,7667.52490234
3327,8334.09082031
4183,5180.16845703
5039,5944.14697266
5895,4670.98779297
6751,4528.40722656
7607,4661.23583984
8463,4587.15576172
9319,4839.55712891
10175,4502.29345703
11031,5218.43017578
11887,6343.49902344
12743,6469.86132812
13599,6903.36132812
14455,7294.39453125
15311,10951.0498047
16167,5369.41894531
17023,6804.16748047
17879,5211.55029297
18735,4650.23095703
19591,4837.77539062
20447,4245.83984375
21303,4642.46582031
22159,4627.88427734
23015,5301.40283203
23871,6098.29248047
24727,6720.40283203
25583,6963.24902344
26439,7507.27734375
27295,9111.14941406
28151,4899.38183594
29007,5797.35742188
29863,4858.07617188
30719,4639.85400391
31575,4607.24414062
32431,4425.17626953
33287,5234.92675781
34143,4580.52685547
34999,5558.97119141
35855,6492.17089844
36711,6612.06494141
37567,7013.51416016
38423,7876.24169922
39279,8465.14746094
40135,3877.40698242
40991,5171.43994141
760,8081.34619141
1616,8227.83691406
2472,8789.27148438
3328,11886.7822266
4184,6519.84130859
5040,8840.18652344
5896,6744.53515625
6752,6397.20019531
7608,6573.32958984
8464,6862.65820312
9320,7819.25
10176,5953.44091797
11032,8939.66992188
11888,8352.57714844
12744,8329.66503906
13600,9149.4921875
14456,8798.97558594
15312,12292.3867188
16168,6498.11230469
17024,9051.20410156
17880,6794.24511719
18736,6076.70410156
19592,5756.95996094
20448,6323.96191406
21304,6916.21972656
22160,6566.07324219
23016,8186.13037109
23872,8288.24902344
24728,9179.48242188
25584,9056.79101562
26440,8662.05761719
27296,11247.1728516
28152,6881.8046875
29008,9431.8515625
29864,7758.703125
30720,7214.30517578
31576,6760.359375
32432,6877.08691406
33288,7679.84277344
34144,5839.77539062
35000,8208.6953125
35856,8257.5546875
36712,8569.09472656
37568,8617.52636719
38424,8397.7578125
39280,10777.5224609
40136,6289.69677734
40992,10368.9238281
761,4938.03759766
1617,5474.62011719
2473,5884.15966797
3329,7427.08203125
4185,2184.46484375
5041,3963.34985352
5897,4145.93945312
6753,4062.76831055
7609,4207.60595703
8465,4095.98461914
9321,4362.26025391
10177,2093.04516602
11033,4106.06201172
11889,5753.09033203
12745,5903.44189453
13601,6574.41455078
14457,6546.48095703
15313,8856.17871094
16169,2784.04614258
17025,4552.53173828
17881,4737.60986328
18737,3832.58764648
19593,3867.26342773
20449,3564.65454102
21305,4165.68896484
22161,2331.35205078
23017,3700.03833008
23873,4964.21533203
24729,5111.25732422
25585,5508.53173828
26441,5832.4609375
27297,7632.42822266
28153,2281.3996582
29009,3892.53466797
29865,4289.53320312
30721,4194.74609375
31577,4120.52050781
32433,3907.68041992
33289,4670.37744141
34145,2404.14990234
35001,3958.89111328
35857,4880.80761719
36713,5018.66845703
37569,5327.26025391
38425,6076.15380859
39281,7495.30761719
40137,2299.40380859
40993,4369.02294922
762,4400.91650391
1618,4837.47998047
2474,5106.83203125
3330,5793.30517578
4186,3338.82666016
5042,3730.44287109
5898,4073.61083984
6754,3783.85864258
7610,3541.45751953
8466,3806.55078125
9322,4440.49560547
10178,4335.57324219
11034,4715.29736328
11890,5660.02539062
12746,5146.61865234
13602,5290.19873047
14458,5078.20166016
15314,6147.35546875
16170,3928.37841797
17026,5111.56933594
17882,3797.28100586
18738,3701.67993164
19594,3982.98608398
20450,4092.63745117
21306,4794.30859375
22162,4475.43310547
23018,4424.77539062
23874,4793.0234375
24730,4729.91552734
25586,4613.68261719
26442,4880.14648438
27298,6032.76660156
28154,4083.43823242
29010,4423.06201172
29866,4385.85058594
30722,4488.28466797
31578,4416.046875
32434,4271.84423828
33290,4849.30712891
34146,4020.0
35002,4346.68798828
35858,4954.32861328
36714,4767.734375
37570,4860.8203125
38426,5478.74169922
39282,6438.61865234
40138,3570.36157227
40994,4166.72216797
763,5020.38232422
1619,5459.57568359
2475,6692.28320312
3331,6861.95751953
4187,2441.42675781
5043,3242.88208008
5899,3869.39648438
6755,4001.60864258
7611,4283.27294922
8467,4687.93603516
9323,4806.47949219
10179,2338.98486328
11035,3269.359375
11891,5264.71191406
12747,5358.96582031
13603,5720.35742188
14459,6677.75195312
15315,7438.66650391
16171,2969.53442383
17027,3693.90551758
17883,4688.79003906
18739,4098.35302734
19595,4240.66308594
20451,4305.68066406
21307,4634.43115234
22163,2689.55273438
23019,3251.67993164
23875,5176.74511719
24731,5098.11035156
25587,5337.19335938
26443,5957.90039062
27299,7377.71582031
28155,2632.6081543
29011,1725.24755859
29867,4540.1328125
30723,4251.20996094
31579,4026.37817383
32435,4447.10009766
33291,5073.48583984
34147,2669.05517578
35003,3302.17749023
35859,5046.57324219
36715,4974.06933594
37571,5145.13134766
38427,6272.03564453
39283,7233.65332031
40139,2057.7565918
40995,3387.22436523
764,5499.6171875
1620,5510.26611328
2476,5806.92626953
3332,6912.26318359
4188,3557.88378906
5044,5614.57275391
5900,5131.16308594
6756,4451.83642578
7612,4277.74462891
8468,4152.17675781
9324,4626.47167969
10180,3516.67651367
11036,6277.47607422
11892,6230.02490234
12748,6453.16503906
13604,7359.74462891
14460,6097.74609375
15316,7778.54638672
16172,3498.3671875
17028,6492.046875
17884,6413.23144531
18740,4621.39941406
19596,4216.11962891
20452,3936.30834961
21308,4571.14257812
22164,3348.57763672
23020,5788.32324219
23876,6006.91650391
24732,5811.71386719
25588,5781.71289062
26444,5572.01464844
27300,7183.92089844
28156,3349.22607422
29012,5797.72802734
29868,5373.11816406
30724,4826.78662109
31580,4068.05786133
32436,4048.62402344
33292,5241.75732422
34148,3441.16552734
35004,6201.27099609
35860,5611.76171875
36716,5389.45117188
37572,5359.16503906
38428,5656.88378906
39284,7719.57373047
40140,3590.24609375
40996,6577.67578125
765,5049.57763672
1621,5526.67822266
2477,5995.78857422
3333,6626.65576172
4189,2164.56811523
5045,2943.04492188
5901,4223.30859375
6757,4111.88623047
7613,4418.1875
8469,4339.36767578
9325,4649.92480469
10181,2261.96044922
11037,3186.4440918
11893,5449.74707031
12749,5538.51025391
13605,6411.68994141
14461,6526.6484375
15317,7916.44482422
16173,2690.91943359
17029,3489.13525391
17885,4939.33300781
18741,3769.43359375
19597,4201.27734375
20453,4133.86669922
21309,4760.08642578
22165,2409.27832031
23021,2876.61035156
23877,5133.49316406
24733,4891.22900391
25589,5662.95751953
26445,6188.44287109
27301,7128.66650391
