Id,Sales
18727,2367.90380859
19583,2341.5871582
20439,2394.85644531
21295,2547.83203125
22151,1256.73803711
23007,1096.53869629
23863,2464.20092773
24719,2791.44775391
25575,2619.83740234
26431,2875.875
27287,3109.11694336
28143,988.082885742
28999,1155.11523438
29855,2108.10888672
30711,2390.74951172
31567,2201.27783203
32423,2380.65039062
33279,2570.71264648
34135,1182.9798584
34991,1055.35717773
35847,2668.68725586
36703,3338.06860352
37559,3069.08325195
38415,3455.45507812
39271,3959.66162109
40127,1084.37280273
40983,1087.5546875
752,7359.22509766
1608,7797.05712891
2464,8211.77246094
3320,9302.77929688
4176,4463.40234375
5032,6128.63818359
5888,6121.95458984
6744,6112.875
7600,6306.15039062
8456,6406.74462891
9312,6219.57519531
10168,4336.06542969
11024,4888.74755859
11880,7314.40380859
12736,7810.89404297
13592,8017.37841797
14448,10283.359375
15304,13143.0019531
16160,5005.55419922
17016,7103.45166016
17872,7375.53466797
18728,6462.26904297
19584,6265.45849609
20440,5843.64794922
21296,7006.84130859
22152,4236.02197266
23008,5807.95654297
23864,7340.40234375
24720,7652.57617188
25576,7988.53271484
26432,8552.03027344
27288,10433.3955078
28144,4307.18017578
29000,6853.58496094
29856,7027.58984375
30712,7028.26025391
31568,6569.58740234
32424,6273.37011719
33280,6442.78369141
34136,4334.44873047
34992,6051.39306641
35848,7129.08837891
36704,7434.27587891
37560,7692.3203125
38416,8636.9375
39272,10479.9306641
40128,4744.75976562
40984,6693.79003906
753,11033.7802734
1609,12100.2138672
2465,13403.4580078
3321,14493.0068359
4177,8303.82910156
5033,8965.84179688
5889,10077.0097656
6745,9866.65625
7601,10336.4980469
8457,10893.2353516
9313,10713.1210938
10169,8122.89794922
11025,8833.38476562
11881,10706.7675781
12737,11819.6865234
13593,12537.7089844
14449,13671.7353516
15305,17013.6484375
16161,9508.47265625
17017,10101.9716797
17873,9961.85839844
18729,10371.3574219
19585,10746.8515625
20441,10070.9755859
21297,11198.6943359
22153,9169.43652344
23009,8978.0703125
23865,11320.2998047
24721,11889.0380859
25577,11775.2421875
26433,13420.3427734
27289,14620.0644531
28145,9542.19628906
29001,7580.95996094
29857,10201.9726562
30713,10570.7705078
31569,10100.46875
32425,11003.7236328
33281,11254.9091797
34137,9153.62109375
34993,9755.015625
35849,11379.5458984
36705,11843.8359375
37561,12063.2597656
38417,13185.2998047
39273,14665.3681641
40129,9215.37011719
40985,9844.48242188
754,7783.91210938
1610,7492.77001953
2466,7491.15527344
3322,8756.38769531
4178,7753.32519531
5034,5497.79736328
5890,6878.37890625
6746,6757.69042969
7602,6587.80371094
8458,5987.45068359
9314,6019.05859375
10170,7261.10302734
11026,4632.73828125
11882,8656.42480469
12738,8918.59179688
13594,8180.68261719
14450,8489.0234375
15306,11516.4414062
16162,8746.57128906
17018,6613.30126953
17874,7945.67431641
18730,7096.95703125
19586,6582.02539062
20442,6228.67626953
21298,6699.50683594
22154,8535.0234375
23010,5133.50830078
23866,8569.73242188
24722,8670.61230469
25578,8006.03808594
26434,9150.07714844
27290,10073.4921875
28146,8314.43261719
29002,6120.36621094
29858,7711.17724609
30714,7515.34472656
31570,6742.64404297
32426,6421.80078125
33282,6338.17675781
34138,8161.95410156
34994,5548.80029297
35850,7797.2578125
36706,7927.74121094
37562,7867.38964844
38418,8418.02246094
39274,10174.609375
40130,8911.3984375
40986,5330.19775391
755,6712.01757812
1611,7102.19824219
2467,7878.33056641
3323,9124.06347656
4179,3746.99829102
5035,4134.02050781
5891,5680.93554688
6747,5599.46386719
7603,5840.85644531
8459,5761.43164062
9315,5740.67431641
10171,4098.17333984
11027,4861.88671875
11883,7432.35449219
12739,7711.42724609
13595,8061.9453125
14451,9817.60839844
15307,11074.71875
16163,3818.86230469
17019,4703.29931641
17875,6723.32666016
18731,5591.74609375
19587,5570.19189453
20443,5357.61132812
21299,6013.89355469
22155,3664.10620117
23011,3860.89404297
23867,7273.13574219
24723,7197.88525391
25579,7382.98144531
26435,8299.22851562
27291,10427.8447266
28147,3522.62597656
29003,4619.23095703
29859,6107.00048828
30715,5821.56738281
31571,5792.33837891
32427,5494.98730469
33283,5675.82763672
34139,3719.00170898
34995,4431.77880859
35851,6764.59082031
36707,7179.22851562
37563,7852.31396484
38419,8529.1484375
39275,10957.6113281
40131,4194.20996094
40987,4690.14550781
756,4806.328125
1612,4993.59863281
2468,5818.64160156
3324,7350.64550781
4180,2754.71582031
5036,3080.70825195
5892,3115.35498047
6748,3448.61865234
7604,3469.79736328
8460,3425.61767578
9316,3677.72827148
10172,2761.77197266
11028,3470.34692383
11884,4374.04345703
12740,4932.28466797
13596,5053.04199219
14452,6707.97265625
15308,8390.71191406
16164,3339.27880859
17020,3251.16796875
17876,3340.7668457
18732,3407.18432617
19588,3669.71704102
20444,3273.89746094
21300,3557.76147461
22156,3259.60571289
23012,2960.32055664
23868,4205.49560547
24724,4666.29833984
25580,5408.45361328
26436,5901.88232422
27292,7694.34521484
28148,3102.00073242
29004,2571.88525391
29860,3247.56298828
30716,3477.63769531
31572,3412.27148438
32428,3345.20922852
33284,3592.14379883
34140,3249.18676758
34996,3008.14941406
35852,4428.61767578
36708,4908.36279297
37564,5073.65527344
38420,6124.23193359
39276,7814.34423828
40132,3503.6105957
40988,3301.93798828
757,5999.95361328
1613,6442.15087891
2469,7473.8984375
3325,8525.30957031
4181,3421.97265625
5037,4634.28955078
5893,5589.65576172
6749,5154.76904297
7605,5581.05712891
8461,5648.66699219
9317,5464.29052734
10173,3279.67724609
11029,5023.44824219
11885,7155.69091797
12741,7179.83789062
13597,7492.84179688
14453,9006.69042969
15309,9517.85449219
16165,3908.73535156
17021,5348.37939453
17877,6143.65673828
18733,5118.68310547
19589,5249.99365234
20445,5145.93115234
21301,5413.22802734
22157,3647.53051758
23013,4550.95996094
23869,6868.78076172
24725,6368.1484375
25581,6676.89208984
26437,7652.24072266
27293,9615.64160156
28149,3687.52587891
29005,5085.36621094
29861,5657.85546875
30717,5228.01074219
31573,5217.85742188
32429,5269.61035156
33285,5222.48339844
34141,3824.00219727
34997,4871.64453125
35853,6229.61474609
36709,6500.35644531
37565,6941.96191406
38421,7989.42382812
39277,9904.25683594
40133,4163.96875
40989,4980.04638672
758,8317.890625
1614,8920.93945312
2470,9905.76855469
3326,11081.2480469
4182,6912.69824219
5038,7506.64013672
5894,6481.94287109
6750,6359.33496094
7606,6658.93798828
8462,6584.17871094
9318,6497.93847656
10174,7052.54882812
11030,7962.41015625
11886,8643.33203125
12742,9678.45703125
13598,9953.89941406
14454,11832.0595703
15310,13983.2861328
16166,7721.59130859
17022,8700.18652344
17878,7561.64208984
18734,6753.99804688
19590,6351.52734375
20446,5769.63134766
21302,6193.17285156
22158,6584.07226562
23014,7261.80224609
23870,7938.84912109
24726,8636.38476562
25582,8963.61035156
26438,10121.1347656
27294,11726.5341797
28150,7071.01806641
29006,8277.24414062
29862,6769.92871094
30718,6938.63916016
31574,6390.56494141
32430,6925.14453125
33286,6981.22460938
34142,6471.35449219
34998,7516.29101562
35854,8058.33251953
36710,9079.15722656
37566,9522.99414062
38422,10000.6132812
39278,13572.7880859
40134,7421.85595703
40990,8111.46289062
759,5911.84912109
1615,6427.24853516
2471,7508.63818359
3327,8213.21386719
4183,4219.14111328
5039,5792.00683594
5895,4601.26220703
6751,4551.59375
7607,4804.86572266
8463,4615.06005859
9319,4221.45996094
10175,4071.34985352
11031,5239.08300781
11887,6191.07617188
12743,6593.77587891
13599,6957.79199219
14455,8789.45605469
15311,10090.8681641
16167,4356.62548828
17023,6782.22802734
17879,5242.44726562
18735,4954.54150391
19591,5057.25146484
20447,4431.08544922
21303,4908.66259766
22159,3860.53320312
23015,5334.19042969
23871,6220.22753906
24727,6560.87695312
25583,7202.71289062
26439,7649.66455078
27295,9307.34960938
28151,3965.97436523
29007,6277.83544922
29863,5155.09863281
30719,5056.73046875
31575,4903.74853516
32431,4768.73974609
33287,4923.38671875
34143,3978.97973633
34999,5717.43896484
35855,5880.77050781
36711,6287.09375
37567,6583.0234375
38423,7701.81982422
39279,9114.12207031
40135,3793.51928711
40991,5613.75878906
760,7706.98583984
1616,8132.79003906
2472,8677.75292969
3328,10153.6503906
4184,6187.78759766
5040,8449.45800781
5896,7352.46142578
6752,6649.90576172
7608,6608.49658203
8464,6628.20458984
9320,6931.48828125
10176,6028.58496094
11032,7045.72460938
11888,9025.62695312
12744,8630.11035156
13600,8250.59472656
14456,10628.6484375
15312,13020.7919922
16168,6228.35546875
17024,9495.41308594
17880,8004.75537109
18736,6943.92236328
19592,6794.55615234
20448,6493.79345703
21304,7098.5546875
22160,6055.20947266
23016,8003.37353516
23872,8765.3203125
24728,8664.12304688
25584,8426.0234375
26440,9479.67773438
27296,11011.2402344
28152,5752.61816406
29008,8860.87597656
29864,7709.66210938
30720,7293.23974609
31576,6442.47021484
32432,6836.94238281
33288,6786.68701172
34144,5691.03955078
35000,7871.36767578
35856,8651.24121094
36712,8584.73632812
37568,8509.97949219
38424,9033.8515625
39280,10368.6181641
40136,6248.87890625
40992,9283.73144531
761,4883.76953125
1617,5471.49316406
2473,5753.03515625
3329,5973.02441406
4185,3965.80029297
5041,3814.07470703
5897,3868.55493164
6753,3901.00610352
7609,4098.75195312
8465,4114.6484375
9321,4058.08935547
10177,4727.43457031
11033,4550.42138672
11889,5297.80371094
12745,5501.61621094
13601,6028.38378906
14457,7307.71630859
15313,7268.10107422
16169,5419.55664062
17025,4252.94580078
17881,4547.45361328
18737,3717.74609375
19593,3756.18847656
20449,3283.57788086
21305,3551.75268555
22161,4361.09521484
23017,3739.57104492
23873,5194.01708984
24729,5364.34082031
25585,5671.76904297
26441,5940.859375
27297,6838.57958984
28153,4332.24560547
29009,4196.68701172
29865,4006.89135742
30721,3784.5769043
31577,3664.35424805
32433,3866.00952148
33289,3933.84204102
34145,4782.11376953
35001,4171.82910156
35857,4894.03857422
36713,5378.625
37569,5786.35253906
38425,6300.57714844
39281,7354.45361328
40137,4825.640625
40993,4280.99804688
762,4577.57861328
1618,4712.33447266
2474,5046.27929688
3330,5440.50732422
4186,2952.46289062
5042,4148.90625
5898,4159.87548828
6754,4115.81054688
7610,4294.9375
8466,4251.64794922
9322,4429.87695312
10178,3087.50463867
11034,4902.55126953
11890,4424.91015625
12746,5111.03271484
13602,5043.86376953
14458,5827.27294922
15314,6241.78417969
16170,3269.29711914
17026,4585.16503906
17882,4086.86376953
18738,4316.61572266
19594,4517.75488281
20450,4343.71582031
21306,4741.59277344
22162,3166.56542969
23018,4285.67236328
23874,4193.62158203
24730,4773.89160156
25586,4836.54833984
26442,5123.89013672
27298,5771.97607422
28154,3075.68676758
29010,4721.61230469
29866,3995.30371094
30722,4199.01757812
31578,3875.44726562
32434,4310.14746094
33290,4521.82910156
34146,3240.12060547
35002,4459.10400391
35858,4213.07226562
36714,4792.3515625
37570,4810.26757812
38426,5066.89892578
39282,5854.73974609
40138,3168.52954102
40994,4615.63720703
763,5240.81738281
1619,5724.80566406
2475,6526.26220703
3331,6620.69824219
4187,2014.19335938
5043,3295.48706055
5899,4646.32910156
6755,4356.29296875
7611,4350.86083984
8467,4697.49755859
9323,4726.46533203
10179,2190.9206543
11035,3868.83178711
11891,5625.98095703
12747,5588.27539062
13603,5667.69140625
14459,7047.47216797
15315,7618.36230469
16171,2075.68945312
17027,3805.1784668
17883,4920.46679688
18739,4457.15625
19595,4764.02050781
20451,4261.89648438
21307,4701.39257812
22163,2038.32995605
23019,3287.87524414
23875,5306.54785156
24731,5256.21679688
25587,5416.16650391
26443,6197.78808594
27299,6749.65136719
28155,2031.06237793
29011,1676.7590332
29867,4738.7578125
30723,4410.44384766
31579,4146.7421875
32435,4513.13330078
33291,4702.47363281
34147,2137.84399414
35003,3504.28930664
35859,5343.63720703
36715,5443.79833984
37571,5722.2890625
38427,6200.24169922
39283,6732.01513672
40139,2253.50976562
40995,3591.39697266
764,5253.71582031
1620,5376.96337891
2476,5701.92822266
3332,6688.96484375
4188,3072.52539062
5044,6265.65576172
5900,5022.19287109
6756,4443.77539062
7612,4544.84277344
8468,4523.77050781
9324,4594.70117188
10180,2996.32080078
11036,6346.64599609
11892,6136.16601562
12748,6222.15039062
13604,6024.58398438
14460,6978.94775391
15316,7150.05566406
16172,3649.953125
17028,6951.96728516
17884,5359.640625
18740,4504.33398438
19596,4526.28271484
20452,4043.55249023
21308,4590.70556641
22164,3629.66186523
23020,5734.02539062
23876,6132.1171875
24732,5642.00048828
25588,5645.60205078
26444,5847.10498047
27300,6891.80859375
28156,3239.52099609
29012,6771.67236328
29868,5553.45410156
30724,4752.47363281
31580,4416.70410156
32436,4078.15209961
33292,4765.63818359
34148,3396.43310547
35004,6359.48681641
35860,5799.05517578
36716,5621.78564453
37572,5708.51269531
38428,6188.36035156
39284,7386.34814453
40140,4237.56591797
40996,7147.62158203
765,5212.44042969
1621,5551.60595703
2477,5815.37890625
3333,6406.65869141
4189,1610.25476074
5045,3049.73852539
5901,4630.21533203
6757,4460.63134766
7613,4862.10449219
8469,4698.57275391
9325,4898.69970703
10181,1753.97033691
11037,3581.16796875
11893,5584.14550781
12749,5493.67675781
13605,5769.53759766
14461,7030.20458984
15317,7140.875
16173,1848.70837402
17029,3224.09667969
17885,5406.59667969
18741,4403.40234375
19597,4633.15820312
20453,4084.96557617
21309,4872.25830078
22165,1758.75427246
23021,2856.18994141
23877,5331.36767578
24733,5085.12353516
25589,5500.32568359
26445,5775.98583984
27301,6993.49414062
28157,1525.24157715
29013,3241.57373047
29869,4802.09814453
30725,4420.96972656
31581,4372.66259766
32437,4271.46923828
33293,4454.65722656
34149,1628.30041504
35005,3175.61645508
35861,5095.16894531
36717,5248.87695312
37573,5545.95849609
38429,5957.45166016
39285,7052.56933594
40141,1809.45202637
40997,3544.25244141
766,4736.76904297
1622,5258.78955078
2478,5901.921875
3334,7346.72753906
4190,2413.1027832
5046,2357.54467773
5902,3659.12866211
6758,3756.8515625
7614,3739.69238281
8470,3615.87646484
9326,3762.46069336
10182,2640.90307617
11038,2849.84960938
11894,5348.79785156
12750,5247.81054688
13606,5374.640625
14462,6826.22363281
15318,9628.85644531
16174,3010.27685547
17030,2803.48535156
17886,4110.35693359
18742,3778.46630859
19598,3828.94824219
20454,3334.44677734
21310,3934.36010742
22166,2673.87988281
23022,2373.35351562
23878,5363.67529297
24734,5074.21191406
25590,5410.69335938
26446,5837.90966797
27302,7718.04248047
28158,2626.30908203
29014,2708.23681641
29870,3988.73120117
30726,3702.07885742
31582,3594.47485352
32438,3539.74511719
33294,3789.55151367
34150,2846.32543945
35006,2624.13012695
35862,5273.51220703
36718,5264.59619141
37574,5425.24072266
38430,6058.94775391
39286,7936.93359375
40142,2891.29272461
40998,2863.67822266
767,4837.63720703
1623,4920.84228516
2479,5437.57617188
3335,7178.22216797
4191,4640.61523438
5047,4711.09814453
5903,4071.2565918
6759,3713.76904297
7615,3559.12963867
8471,3538.78613281
9327,4008.96337891
10183,4515.13134766
11039,4057.96533203
11895,5445.2421875
12751,5793.81933594
13607,5575.30029297
14463,7339.52050781
15319,9045.28417969
16175,4034.23657227
17031,4885.41894531
17887,4396.56933594
18743,3711.51318359
19599,3820.18115234
20455,3555.515625
21311,3949.72119141
22167,4283.12207031
23023,4058.53051758
23879,5282.12597656
24735,5279.83398438
25591,5279.00830078
26447,6135.00732422
27303,7904.13916016
28159,4238.98046875
29015,5071.19238281
29871,4544.49609375
30727,4245.43115234
31583,3513.84619141
32439,3638.1965332
33295,4311.34033203
34151,4685.45019531
35007,5028.05517578
35863,5635.84179688
36719,5697.42138672
37575,5580.48779297
38431,6648.71972656
39287,8383.9921875
40143,4200.87255859
40999,4901.56933594
768,4082.76049805
1624,4304.86376953
2480,4800.56835938
3336,5311.29296875
4192,1941.20825195
5048,3682.16186523
5904,3760.71313477
6760,3664.79833984
7616,3650.68774414
8472,3775.41088867
9328,3940.91821289
10184,1923.35473633
11040,4101.72412109
11896,4536.97705078
12752,4331.79492188
13608,4553.24365234
14464,5397.86767578
15320,5849.83300781
16176,2315.62280273
17032,3927.30688477
17888,3863.53930664
18744,3572.3034668
19600,3927.52050781
20456,3427.11132812
21312,3671.31713867
22168,2104.40820312
23024,3456.70141602
23880,3931.96264648
24736,3959.3972168
25592,3951.99365234
26448,4635.51855469
27304,5095.78173828
28160,2102.69897461
29016,4005.87475586
29872,3937.71289062
30728,3664.86474609
31584,3458.83227539
32440,3694.90625
33296,3626.2355957
34152,2206.01904297
35008,3665.59204102
35864,4161.38378906
36720,4183.77636719
37576,4590.92919922
38432,4878.54541016
39288,5315.61621094
40144,2451.0480957
41000,4248.87890625
769,6215.2578125
1625,6805.53710938
2481,7230.68701172
3337,8496.96191406
4193,3977.67407227
5049,6534.35351562
5905,5801.34570312
6761,5314.07470703
7617,5668.33984375
8473,5797.39599609
9329,5756.75683594
10185,3710.56787109
11041,5495.63720703
11897,7479.46777344
12753,7515.9609375
13609,8145.68457031
14465,9017.86523438
15321,9707.625
16177,4907.19238281
17033,7674.84130859
17889,6164.78857422
18745,5331.56054688
19601,5866.83105469
20457,5385.16015625
21313,5894.34375
22169,4397.74414062
23025,6767.53369141
23881,7323.35986328
24737,7619.46679688
25593,7247.72802734
26449,8426.45703125
27305,8831.63183594
28161,4380.21875
29017,6059.14990234
29873,6645.80957031
30729,6343.31738281
31585,5980.65820312
32441,6232.93115234
33297,6030.51171875
34153,4055.50048828
35009,6789.68457031
35865,6869.65234375
36721,7199.01123047
37577,7804.99609375
38433,8504.05664062
