Id,Sales
22172,4480.35400391
23028,4706.14453125
23884,6015.76416016
24740,6754.14013672
25596,6693.28564453
26452,7485.71289062
27308,8559.44824219
28164,4875.68945312
29020,5195.54833984
29876,5823.68896484
30732,5933.93310547
31588,5520.40332031
32444,5826.58349609
33300,5907.734375
34156,4639.83154297
35012,4815.53808594
35868,5778.68603516
36724,6305.51269531
37580,6450.86962891
38436,7042.27783203
39292,8016.26953125
40148,4549.93115234
41004,5582.79296875
773,7170.32519531
1629,7401.0234375
2485,8051.93994141
3341,9687.47949219
4197,6724.06396484
5053,7481.90087891
5909,6239.64111328
6765,5564.23925781
7621,5701.97167969
8477,5391.41015625
9333,6003.13037109
10189,5800.56005859
11045,7640.40380859
11901,8342.73632812
12757,8128.65673828
13613,8661.81835938
14469,8808.640625
15325,11214.5351562
16181,7624.89013672
17037,8626.29199219
17893,6560.32666016
18749,5384.5078125
19605,5236.5
20461,5134.68847656
21317,5825.58886719
22173,6558.73095703
23029,7226.57763672
23885,8116.01367188
24741,7433.35400391
25597,7798.45507812
26453,7995.27099609
27309,10897.0800781
28165,6887.90527344
29021,8368.61328125
29877,6703.04150391
30733,5745.52246094
31589,5655.37353516
32445,5364.87304688
33301,6012.83251953
34157,6168.90625
35013,7669.06054688
35869,8257.71191406
36725,7733.40625
37581,7872.96728516
38437,7907.23828125
39293,10034.2822266
40149,6404.36181641
41005,8533.51757812
774,5926.625
1630,6319.84326172
2486,6933.95507812
3342,7739.80371094
4198,4984.38574219
5054,4578.35595703
5910,4757.83935547
6766,4601.88574219
7622,4471.79736328
8478,4493.45068359
9334,4804.00390625
10190,4740.61572266
11046,5032.59912109
11902,5866.75830078
12758,6611.37109375
13614,7004.84960938
14470,7595.44238281
15326,9062.69335938
16182,5250.85009766
17038,5304.85253906
17894,5196.16796875
18750,4740.09130859
19606,4426.91992188
20462,4427.48583984
21318,4651.96533203
22174,5055.48144531
23030,4645.22558594
23886,5784.82373047
24742,6341.91992188
25598,6688.55664062
26454,7193.80810547
27310,8507.65039062
28166,4976.69384766
29022,5127.39111328
29878,4814.08691406
30734,4688.06103516
31590,4592.62402344
32446,4599.68701172
33302,4585.05126953
34158,4503.56933594
35014,4392.70019531
35870,5628.58398438
36726,6037.25097656
37582,6445.66650391
38438,7035.50390625
39294,8105.22216797
40150,4499.71289062
41006,4676.21679688
775,6627.95800781
1631,6870.4453125
2487,7277.67431641
3343,7296.23876953
4199,4081.30419922
5055,4084.49023438
5911,6023.58984375
6767,5398.67626953
7623,5394.30078125
8479,5156.55908203
9335,6271.88037109
10191,3881.55175781
11047,4281.20605469
11903,6615.15625
12759,6329.19970703
13615,6428.64648438
14471,7032.23632812
15327,7895.24072266
16183,4727.65087891
17039,4961.21875
17895,5954.79833984
18751,5791.49853516
19607,5573.859375
20463,5505.04931641
21319,5995.90283203
22175,3904.44238281
23031,3827.47998047
23887,5570.12304688
24743,5096.41357422
25599,5302.61132812
26455,5643.28125
27311,6496.68652344
28167,3488.72924805
29023,3703.33984375
29879,4521.84667969
30735,4737.79052734
31591,4649.671875
32447,4697.40771484
33303,5118.63427734
34159,3394.34716797
35015,3431.62597656
35871,5091.28271484
36727,5113.40771484
37583,5520.19287109
38439,5405.39013672
39295,6032.67480469
40151,3633.47607422
41007,3630.0012207
776,7906.37109375
1632,8893.02441406
2488,9353.54492188
3344,11380.7724609
4200,5545.60400391
5056,8037.99023438
5912,6836.28369141
6768,6507.60205078
7624,7395.83007812
8480,6620.26904297
9336,6893.05126953
10192,4835.74560547
11048,8297.8671875
11904,8815.81835938
12760,8901.71386719
13616,10536.546875
14472,10271.8408203
15328,13862.0
16184,7669.265625
17040,10900.2402344
17896,9430.10644531
18752,7878.59326172
19608,7091.61816406
20464,7106.53515625
21320,7478.92578125
22176,6623.18066406
23032,9537.02832031
23888,9673.29785156
24744,9298.62792969
25600,9319.59082031
26456,9729.68554688
27312,12637.8955078
28168,6826.65966797
29024,11152.0527344
29880,8642.99414062
30736,7991.88574219
31592,7428.04589844
32448,7201.24316406
33304,8201.54199219
34160,6473.54003906
35016,9739.9453125
35872,9859.77050781
36728,9685.36425781
37584,9950.59570312
38440,9736.59277344
39296,11964.7412109
40152,5793.36621094
41008,9701.72851562
777,7152.94091797
1633,7441.3984375
2489,8313.08496094
3345,9770.109375
4201,4999.78027344
5057,6479.27880859
5913,6030.390625
6769,5750.97802734
7625,6060.38671875
8481,5422.02832031
9337,5925.234375
10193,4182.63525391
11049,6410.91357422
11905,7030.30517578
12761,7746.57617188
13617,8538.36230469
14473,8647.50390625
15329,10540.5576172
16185,4981.45751953
17041,6888.3125
17897,6545.93798828
18753,5793.36083984
19609,5555.6953125
20465,5290.31982422
21321,5951.58447266
22177,4489.64599609
23033,6753.18652344
23889,7550.35644531
24745,8415.15625
25601,8740.97558594
26457,8502.21582031
27313,10827.0068359
28169,4579.47412109
29025,7293.26757812
29881,6541.45654297
30737,6141.11376953
31593,6193.59814453
32449,5926.12158203
33305,6498.42822266
34161,4630.48925781
35017,6407.83203125
35873,7641.03808594
36729,7664.20507812
37585,8163.12988281
38441,7817.63916016
39297,9740.10351562
40153,4271.30615234
41009,6247.12060547
778,5713.88964844
1634,5452.77880859
2490,5801.08007812
3346,6866.53417969
4202,6761.88769531
5058,5730.81005859
5914,5385.86376953
6770,5413.65625
7626,5088.74316406
8482,4571.26025391
9338,5590.54638672
10194,5828.46777344
11050,5797.84375
11906,5867.02148438
12762,6391.88769531
13618,6099.58398438
14474,5653.65283203
15330,7233.35644531
16186,7073.04150391
17042,6760.15966797
17898,5473.23681641
18754,4995.08984375
19610,4567.01513672
20466,4427.95458984
21322,4977.95214844
22178,6732.59960938
23034,5789.79736328
23890,5963.34130859
24746,5688.71630859
25602,5951.71484375
26458,5900.89746094
27314,7438.90039062
28170,6834.2890625
29026,6132.28125
29882,6036.21435547
30738,5586.18603516
31594,5075.52880859
32450,4918.02636719
33306,5423.83886719
34162,6887.24853516
35018,6265.36914062
35874,6324.40185547
36730,5871.92578125
37586,6018.59326172
38442,5755.12109375
39298,7493.89208984
40154,6955.18408203
41010,7141.38623047
779,3698.49609375
1635,3965.55834961
2491,4546.72900391
3347,5677.88525391
4203,2213.46557617
5059,1879.49255371
5915,3026.81469727
6771,3029.74121094
7627,3127.87719727
8483,3093.17114258
9339,3647.41235352
10195,1980.92163086
11051,1994.54101562
11907,4083.35253906
12763,4144.76464844
13619,4618.79931641
14475,5050.63769531
15331,6035.39697266
16187,2161.61694336
17043,2000.51330566
17899,3145.27392578
18755,2994.74902344
19611,2856.98999023
20467,2936.69262695
21323,3338.17041016
22179,2005.53393555
23035,1691.65637207
23891,3692.16870117
24747,3795.01391602
25603,4055.61254883
26459,4537.35791016
27315,6032.50195312
28171,2018.3815918
29027,1829.36462402
29883,3008.01171875
30739,2956.59350586
31595,3020.55517578
32451,2925.87451172
33307,3321.98168945
34163,2124.51098633
35019,1856.0949707
35875,3589.86938477
36731,3659.73266602
37587,3909.54467773
38443,4337.83642578
39299,5450.31396484
40155,2214.81884766
41011,2086.74707031
780,10139.25
1636,10669.3046875
2492,13750.1171875
3348,15541.9941406
4204,4551.95849609
5060,4060.65283203
5916,9669.83007812
6772,8730.84375
7628,8280.08691406
8484,8630.97460938
9340,9418.05273438
10196,4771.53320312
11052,4350.60351562
11908,11554.9277344
12764,12078.7441406
13620,12219.2138672
14476,14267.4003906
15332,21317.2441406
16188,6083.58251953
17044,5106.23291016
17900,10618.9814453
18756,9626.17578125
19612,7585.87109375
20468,8550.23632812
21324,8762.08496094
22180,4740.04638672
23036,4054.01904297
23892,11230.9863281
24748,10805.0029297
25604,11421.1787109
26460,14375.8798828
27316,17051.15625
28172,5296.36328125
29028,4807.88232422
29884,9712.0703125
30740,8578.13867188
31596,8537.27929688
32452,9831.4296875
33308,8964.61914062
34164,5155.34423828
35020,4149.23876953
35876,10865.0019531
36732,10555.5371094
37588,10854.9033203
38444,13136.4970703
39300,16404.640625
40156,5235.66113281
41012,5202.56542969
781,6294.66601562
1637,6401.19189453
2493,7092.01074219
3349,7772.62792969
4205,6136.04345703
5061,5416.43017578
5917,6072.8046875
6773,5331.921875
7629,5357.06445312
8485,5058.00878906
9341,5683.43945312
10197,5379.35400391
11053,5618.58007812
11909,6826.54248047
12765,6846.21533203
13621,6256.17871094
14477,5438.30224609
15333,7842.02246094
16189,6406.92773438
17045,6105.99316406
17901,5887.0
18757,5373.40478516
19613,4744.64648438
20469,4953.81835938
21325,5418.09375
22181,6141.20751953
23037,5251.51123047
23893,6677.79638672
24749,6691.22363281
25605,6739.17822266
26461,7080.84472656
27317,9003.32421875
28173,6253.28515625
29029,6151.39648438
29885,6284.03613281
30741,5635.98681641
31597,5176.19238281
32453,5558.13916016
33309,5874.72705078
34165,5585.47753906
35021,5166.98730469
35877,7146.74853516
36733,6927.22558594
37589,6956.65039062
38445,7239.74804688
39301,9044.265625
40157,5874.99560547
41013,6200.18847656
782,5619.39453125
1638,5955.42333984
2494,7074.91064453
3350,8111.6953125
4206,3544.19165039
5062,3728.73510742
5918,4295.26513672
6774,4324.55322266
7630,4456.21289062
8486,4711.29150391
9342,4831.41162109
10198,3610.15161133
11054,4235.32666016
11910,6255.11035156
12766,6368.56152344
13622,5908.41601562
14478,6412.50976562
15334,9963.20703125
16190,4735.06152344
17046,4540.54443359
17902,4815.69433594
18758,4011.18579102
19614,3823.98754883
20470,3868.77636719
21326,4250.19189453
22182,4150.74316406
23038,3600.51123047
23894,5345.66601562
24750,5639.81054688
25606,5780.13574219
26462,7233.24609375
27318,9035.32519531
28174,3707.76196289
29030,4429.62304688
29886,4160.44726562
30742,4201.92675781
31598,4143.88330078
32454,4438.03955078
33310,4976.45654297
34166,4197.76025391
35022,4113.23583984
35878,5985.57177734
36734,6089.45166016
37590,6824.85009766
38446,7498.16064453
39302,9970.21289062
40158,4081.02783203
41014,4108.44384766
783,8775.8515625
1639,9027.39160156
2495,10259.984375
3351,13480.109375
4207,5900.62158203
5063,7426.35253906
5919,7036.31591797
6775,6495.60253906
7631,6622.80126953
8487,6307.76269531
9343,7153.43896484
10199,5039.96826172
11055,7677.81396484
11911,8637.38183594
12767,9531.75390625
13623,9853.85742188
14479,9509.92382812
15335,16529.1328125
16191,6269.63720703
17047,8867.63183594
17903,7059.51464844
18759,6718.85839844
19615,6422.36474609
20471,6465.83886719
21327,6608.22558594
22183,6439.18945312
23039,8141.11767578
23895,9194.27246094
24751,9058.65722656
25607,8862.77832031
26463,10184.9296875
27319,13665.4257812
28175,5833.14501953
29031,9327.75390625
29887,7445.2109375
30743,6901.55126953
31599,6462.02832031
32455,6462.02832031
33311,6917.88916016
34167,5829.796875
35023,7968.65527344
35879,8766.88378906
36735,8939.53320312
37591,9137.92773438
38447,9910.34277344
39303,14395.1708984
40159,6160.93261719
41015,8256.90039062
784,8494.03710938
1640,9161.47265625
2496,9912.62988281
3352,11031.7177734
4208,10486.8603516
5064,9444.21972656
5920,7738.49023438
6776,7036.71826172
7632,7607.36865234
8488,7250.19628906
9344,8363.88085938
10200,8713.93945312
11056,9115.02636719
11912,8442.99804688
12768,8723.03613281
13624,9579.18164062
14480,9608.90332031
15336,10514.8730469
16192,10313.4746094
17048,8627.81445312
17904,6774.74121094
18760,6806.47851562
19616,6800.3203125
20472,6697.17480469
21328,7657.15429688
22184,10874.8613281
23040,8574.5234375
23896,8784.59472656
24752,8760.13867188
25608,9461.97265625
26464,9969.10058594
27320,11267.4648438
28176,11590.7773438
29032,9388.63574219
29888,7579.63671875
30744,7278.72265625
31600,8164.86621094
32456,8097.65722656
33312,9280.37597656
34168,11433.6035156
35024,10307.4560547
35880,9545.23632812
36736,9358.99804688
37592,10281.2900391
38448,10303.7207031
39304,12030.2158203
40160,13479.5175781
41016,11574.6708984
785,7226.63964844
1641,7525.84619141
2497,8596.87890625
3353,11277.4208984
4209,5344.04492188
5065,5788.29541016
5921,5632.61181641
6777,5606.93603516
7633,5764.29541016
8489,5342.98486328
9345,6310.84960938
10201,5011.00488281
11057,6458.68896484
11913,8085.18554688
12769,8788.67578125
13625,8951.1796875
14481,9735.49707031
15337,11713.5898438
16193,5399.90185547
17049,6327.09912109
17905,5750.22070312
18761,5532.78125
19617,5342.96435547
20473,4982.07080078
21329,5738.98242188
22185,5216.6484375
23041,5532.33789062
23897,7220.55566406
24753,7648.03027344
25609,8233.46582031
26465,9066.29785156
27321,12607.75
28177,5351.11962891
29033,6668.42724609
29889,6279.43457031
30745,6197.71728516
31601,5930.89990234
32457,5516.83984375
33313,5989.85546875
34169,5538.74267578
35025,5953.83837891
35881,7214.65625
36737,7629.59716797
37593,8214.23242188
38449,8731.56835938
39305,11922.3544922
40161,5118.44384766
41017,6660.70996094
786,5868.82910156
1642,5954.42919922
2498,6655.15332031
3354,7495.50048828
4210,6319.04736328
5066,6030.61523438
5922,5511.21728516
6778,4855.70410156
7634,4934.68945312
8490,4750.53369141
9346,5481.14111328
10202,5730.67871094
11058,6121.23632812
11914,6763.51318359
12770,6599.45751953
13626,6970.56542969
14482,7393.22753906
15338,8244.65527344
16194,6908.28857422
17050,7565.42236328
17906,5774.39892578
18762,5107.81640625
19618,4863.66796875
20474,4993.89892578
21330,5629.20703125
22186,6060.46777344
23042,6030.26416016
23898,6509.39599609
24754,6415.88671875
25610,6491.88623047
26466,6593.35449219
27322,8161.02783203
28178,6182.67285156
29034,6743.10693359
29890,5568.34863281
30746,5036.96923828
31602,4856.56542969
32458,4828.86376953
33314,5214.69287109
34170,5794.29443359
35026,6043.02929688
35882,6360.87597656
36738,6063.78125
37594,6182.36621094
38450,6471.94726562
39306,7873.13964844
40162,6456.21875
41018,6963.07666016
787,7305.77197266
1643,7588.95410156
2499,8234.50976562
3355,9130.16601562
4211,5753.01855469
5067,5770.82568359
5923,6629.23535156
6779,6325.27050781
7635,6571.60546875
8491,6393.60742188
9347,6869.58007812
10203,5007.11572266
11059,5909.97753906
11915,7369.19921875
12771,7709.1328125
13627,8355.07910156
14483,8435.84960938
15339,9328.46582031
16195,5531.984375
17051,6504.07128906
17907,6582.84765625
18763,6263.48681641
19619,5882.90820312
20475,5896.03076172
21331,6555.12255859
22187,5306.75048828
23043,5366.18310547
23899,7166.86572266
24755,7242.24121094
25611,7599.50048828
26467,8389.19140625
27323,9277.11035156
28179,5552.10351562
29035,5998.83740234
29891,6633.61230469
30747,6419.19238281
31603,6325.79589844
32459,6397.63330078
33315,7150.66259766
34171,5609.01660156
35027,6114.35644531
35883,7450.32568359
36739,7542.79833984
37595,8027.26416016
38451,7908.69384766
39307,9030.44824219
40163,5696.68212891
41019,6092.60058594
788,9125.72558594
1644,9774.06152344
2500,12050.4267578
3356,14503.5849609
4212,6168.24707031
5068,6744.25195312
5924,7912.28564453
6780,7153.41845703
7636,7122.26464844
8492,7595.65234375
9348,7679.23486328
10204,5637.60009766
11060,7485.74853516
11916,10181.8798828
12772,9660.546875
13628,9833.98046875
14484,9723.37792969
15340,15531.6806641
16196,7822.99511719
17052,8173.34326172
17908,9850.68066406
18764,7553.91455078
19620,7165.75830078
20476,7677.484375
21332,7673.05566406
22188,6142.40283203
23044,6697.07275391
23900,10116.1347656
24756,9389.56640625
25612,9998.92480469
26468,11976.4316406
27324,13471.4716797
28180,6306.88427734
29036,7213.90625
29892,8202.98925781
30748,6977.296875
31604,7012.75146484
32460,7906.53710938
33316,7618.76171875
34172,5746.94726562
35028,7089.43408203
35884,9914.63476562
36740,9498.68359375
37596,9860.00585938
38452,11681.5146484
39308,13771.4306641
40164,6035.21289062
41020,6965.08886719
789,14011.4951172
1645,15172.7207031
2501,17153.6386719
3357,21560.2695312
4213,10514.9326172
5069,10516.1962891
5925,10953.3583984
6781,10948.1679688
7637,10941.1318359
8493,10664.0048828
9349,12579.6914062
10205,8913.35351562
11061,10046.8369141
11917,10888.7167969
12773,12085.9814453
13629,12110.4316406
14485,11774.0400391
15341,24985.0488281
16197,10841.8349609
17053,11836.4960938
17909,11767.9101562
18765,11186.8232422
19621,10576.0048828
20477,9970.08007812
21333,10696.7851562
22189,10643.8847656
23045,10472.6767578
23901,14098.25
24757,15378.6640625
25613,16287.8710938
26469,15879.8720703
27325,22111.2734375
28181,10847.5136719
29037,12752.5947266
29893,11462.3964844
30749,11157.4570312
31605,11416.2998047
32461,11350.7011719
33317,11962.8583984
34173,9930.6953125
35029,10245.2470703
35885,13646.1630859
36741,14357.765625
37597,16518.2421875
38453,17230.7675781
39309,21251.8808594
40165,8856.00097656
41021,9682.90722656
790,5018.22314453
1646,5609.64257812
2502,6700.24804688
3358,8866.26953125
4214,3281.44238281
5070,3042.94970703
5926,4206.80761719
6782,3990.65673828
7638,3885.8046875
8494,3750.1809082
9350,3931.69628906
10206,2828.13891602
11062,2855.6887207
11918,4606.39160156
12774,4902.92529297
13630,5609.40722656
14486,6079.72460938
15342,10763.4287109
16198,3877.58447266
17054,3135.68701172
17910,4500.24511719
18766,3552.03393555
19622,3789.1394043
20478,3598.55761719
21334,3963.44799805
22190,3115.55688477
23046,2932.84570312
23902,5590.43945312
24758,5395.0625
25614,5783.0859375
26470,6711.21728516
27326,8977.49609375
28182,3131.78857422
29038,3188.0949707
29894,4145.63476562
30750,3936.64257812
31606,3835.70385742
32462,3868.90185547
33318,4015.97558594
34174,3626.16650391
35030,2934.89160156
35886,5090.08789062
36742,4940.66162109
37598,5454.76074219
38454,5798.52441406
39310,7136.14990234
40166,3071.51147461
41022,3101.76391602
791,4811.64453125
1647,5108.54199219
