Id,Sales
24654,7978.9453125
25510,8388.79199219
26366,8501.63183594
27222,10781.3671875
28078,8633.19824219
28934,8862.70214844
29790,8076.65332031
30646,7426.77783203
31502,6660.88818359
32358,6979.91943359
33214,8165.09179688
34070,7247.21630859
34926,8366.14746094
35782,8470.49414062
36638,8235.79003906
37494,8268.42285156
38350,8697.20800781
39206,11153.8818359
40062,8801.93066406
40918,8751.54492188
687,6205.20556641
1543,6632.46728516
2399,7064.37792969
3255,8417.73339844
4111,6947.76464844
4967,5310.75585938
5823,5165.63232422
6679,4805.11767578
7535,4741.96826172
8391,4824.58642578
9247,5573.65185547
10103,6645.71484375
10959,4936.375
11815,5370.96582031
12671,5661.47753906
13527,6176.12451172
14383,6575.17919922
15239,9073.58203125
16095,6554.36572266
16951,6633.625
17807,5140.56884766
18663,4613.21630859
19519,4954.99951172
20375,4385.39453125
21231,5101.27246094
22087,6179.58935547
22943,4856.15820312
23799,6049.80029297
24655,5778.87304688
25511,6115.93701172
26367,6609.96533203
27223,7750.9296875
28079,6539.40380859
28935,4840.44335938
29791,5708.62744141
30647,5124.16894531
31503,4543.12646484
32359,4527.37109375
33215,5552.42138672
34071,6162.04931641
34927,5516.29248047
35783,6274.75830078
36639,5829.31835938
37495,5524.64404297
38351,5930.6796875
39207,8308.56640625
40063,7409.91650391
40919,6115.33007812
688,6801.390625
1544,7404.37060547
2400,7988.01464844
3256,9514.19726562
4112,6316.60107422
4968,6408.76757812
5824,6147.59570312
6680,5923.51074219
7536,5962.47705078
8392,6050.33691406
9248,6911.234375
10104,6756.02783203
10960,7493.38476562
11816,7178.61914062
12672,7267.98339844
13528,7503.45507812
14384,8302.33984375
15240,10614.8300781
16096,7419.98730469
16952,8252.26367188
17808,6845.85595703
18664,6051.32373047
19520,5873.62890625
20376,5563.140625
21232,6336.01904297
22088,6045.29541016
22944,6607.57617188
23800,6550.63476562
24656,6839.73388672
25512,7127.64697266
26368,7222.04345703
27224,8637.23339844
28080,6535.6875
28936,7715.17919922
29792,7191.79101562
30648,6811.24511719
31504,5977.89794922
32360,6985.20117188
33216,7500.87158203
34072,5385.99755859
34928,6689.83251953
35784,7442.875
36640,7557.57568359
37496,7908.67919922
38352,8595.59179688
39208,10264.8974609
40064,5411.32275391
40920,5685.53759766
689,6252.49755859
1545,7331.83105469
2401,7258.09765625
3257,7712.21435547
4113,5676.89990234
4969,5006.81982422
5825,5443.55957031
6681,5629.45898438
7537,5741.69287109
8393,5522.69970703
9249,5957.68457031
10105,5683.29833984
10961,4190.06298828
11817,5452.98681641
12673,6516.35986328
13529,7130.58447266
14385,6839.36865234
15241,9059.12402344
16097,8729.48632812
16953,6519.72949219
17809,5789.32275391
18665,5780.11376953
19521,6207.53808594
20377,4961.78662109
21233,5575.7734375
22089,5268.50488281
22945,4889.10205078
23801,5845.59375
24657,6367.70507812
25513,7237.04150391
26369,6921.24853516
27225,6966.11230469
28081,5765.93408203
28937,4226.27490234
29793,5762.39892578
30649,5791.76953125
31505,5375.05566406
32361,5815.83398438
33217,6212.98779297
34073,5257.66601562
34929,5579.13574219
35785,5987.49023438
36641,6658.48046875
37497,6722.35839844
38353,6649.14501953
39209,7757.75585938
40065,6074.328125
40921,5355.54199219
690,8258.36523438
1546,9308.90332031
2402,10431.2568359
3258,11399.3154297
4114,3867.13818359
4970,5447.03466797
5826,7000.94238281
6682,6247.06689453
7538,6239.68847656
8394,6318.08349609
9250,6475.54736328
10106,3796.54931641
10962,5654.87695312
11818,9431.64453125
12674,9165.73828125
13530,10364.6826172
14386,12444.4873047
15242,12327.3144531
16098,6286.36230469
16954,7100.640625
17810,7475.88037109
18666,6388.03564453
19522,6336.19433594
20378,5949.47900391
21234,7000.03417969
22090,3669.70288086
22946,5085.46289062
23802,8970.16992188
24658,9003.98535156
25514,9753.56445312
26370,10137.6933594
27226,11694.0107422
28082,3742.16186523
28938,6182.06542969
29794,7580.19335938
30650,6715.60986328
31506,6524.25195312
32362,6714.16894531
33218,7035.37597656
34074,3742.38305664
34930,5784.68603516
35786,9322.76464844
36642,8805.55761719
37498,9393.51660156
38354,10131.8164062
39210,12249.3535156
40066,4245.68212891
40922,6311.84326172
691,9559.62304688
1547,10037.2402344
2403,10919.0107422
3259,12108.7568359
4115,7447.07861328
4971,8815.34765625
5827,8150.61962891
6683,7649.19775391
7539,7604.2421875
8395,8036.72509766
9251,8698.34472656
10107,7051.25732422
10963,9770.04394531
11819,9589.92285156
12675,9527.83691406
13531,9827.36132812
14387,10396.671875
15243,12427.6572266
16099,7476.60791016
16955,9870.27050781
17811,7724.89160156
18667,7423.27929688
19523,7959.84375
20379,7147.73046875
21235,8381.2578125
22091,6929.32666016
22947,8826.63867188
23803,9101.84765625
24659,9353.12597656
25515,9670.2265625
26371,10139.7333984
27227,11301.8847656
28083,6729.65917969
28939,10414.4560547
29795,8530.54003906
30651,8362.85253906
31507,7782.99169922
32363,8817.35742188
33219,9052.71484375
34075,6537.10888672
34931,9427.79492188
35787,9347.79296875
36643,9255.36035156
37499,9635.89453125
38355,10245.5898438
39211,12427.3369141
40067,7248.53662109
40923,9313.2109375
692,6644.79541016
1548,6769.00537109
2404,7590.67675781
3260,7935.11669922
4116,3875.03320312
4972,6594.6875
5828,6217.26171875
6684,6290.17675781
7540,6185.83447266
8396,6407.24560547
9252,5982.56933594
10108,4455.15869141
10964,6660.43701172
11820,6725.76367188
12676,7190.79638672
13532,7711.15527344
14388,9029.8203125
15244,9014.76074219
16100,6885.94775391
16956,7460.13134766
17812,6241.83740234
18668,6033.73339844
19524,5800.97509766
20380,5478.87792969
21236,6081.55175781
22092,4809.00146484
22948,6623.57861328
23804,6745.08837891
24660,6886.19726562
25516,6857.58056641
26372,7629.67724609
27228,7687.33984375
28084,5055.78515625
28940,7411.5703125
29796,6191.3359375
30652,6245.13085938
31508,5645.94091797
32364,6048.64648438
33220,6575.41162109
34076,4847.92431641
34932,7164.26855469
35788,6735.64404297
36644,6802.02636719
37500,7064.8359375
38356,7584.04785156
39212,8462.52441406
40068,5013.86914062
40924,7442.05175781
693,3639.34887695
1549,3698.5703125
2405,3788.26831055
3261,4091.59912109
4117,3944.68701172
4973,4121.74707031
5829,3204.50585938
6685,2952.08398438
7541,2844.8894043
8397,2887.82055664
9253,2799.25195312
10109,3623.75976562
10965,4058.10864258
11821,3155.24243164
12677,3298.03759766
13533,3336.28588867
14389,3057.76464844
15245,4668.87597656
16101,4017.96801758
16957,4041.33911133
17813,2789.93139648
18669,2853.65576172
19525,2526.9152832
20381,2481.26196289
21237,2954.56054688
22093,3677.37744141
22949,3654.43334961
23805,3511.01489258
24661,3443.57910156
25517,3516.14648438
26373,3697.75537109
27229,4570.36669922
28085,4345.34472656
28941,4308.0390625
29797,2975.34765625
30653,2696.86132812
31509,2712.99511719
32365,3158.43164062
33221,3237.12060547
34077,3944.63427734
34933,4372.69189453
35789,3548.84008789
36645,3756.31030273
37501,3766.43603516
38357,3837.85595703
39213,4521.60498047
40069,4107.16650391
40925,4361.40283203
694,6263.99462891
1550,6365.45849609
2406,7296.12011719
3262,8157.42480469
4118,5605.0
4974,5067.61425781
5830,5238.43847656
6686,5100.22607422
7542,4971.58886719
8398,5219.47021484
9254,6049.05029297
10110,5433.13818359
10966,4517.54394531
11822,5963.47216797
12678,6016.78515625
13534,6382.08544922
14390,7025.43164062
15246,8565.44238281
16102,5970.75195312
16958,6567.74560547
17814,5353.12109375
18670,5145.00830078
19526,5138.84814453
20382,4818.95703125
21238,5756.50439453
22094,5520.59326172
22950,5103.85644531
23806,6111.83740234
24662,6024.75634766
25518,6158.85839844
26374,6989.18652344
27230,7964.79541016
28086,5857.60498047
28942,3411.43847656
29798,5608.25683594
30654,5537.67529297
31510,4859.60546875
32366,5579.46582031
33222,6234.83984375
34078,5568.92236328
34934,5512.44775391
35790,6139.53857422
36646,5975.99365234
37502,6229.95361328
38358,6491.62597656
39214,8173.140625
40070,6325.48779297
40926,6016.05078125
695,7015.68212891
1551,7402.73925781
2407,8481.72363281
3263,9598.3046875
4119,3472.88696289
4975,4902.17724609
5831,6136.14257812
6687,5967.06835938
7543,5981.29150391
8399,6353.59326172
9255,6835.46875
10111,3397.39550781
10967,5040.91064453
11823,7367.16113281
12679,7836.22070312
13535,8672.99511719
14391,10340.7675781
15247,10247.1533203
16103,5304.04785156
16959,5660.96484375
17815,6018.54199219
18671,5935.33105469
19527,6048.57128906
20383,5712.62011719
21239,6697.43652344
22095,3398.83813477
22951,4740.42138672
23807,6854.59863281
24663,6833.29150391
25519,7107.65380859
26375,8130.56396484
27231,8989.09765625
28087,3377.89257812
28943,5027.12451172
29799,6126.21289062
30655,5904.99658203
31511,5662.41748047
32367,6219.00537109
33223,6936.87207031
34079,3552.63378906
34935,5163.11523438
35791,7078.19091797
36647,7110.65771484
37503,7524.95605469
38359,8156.38232422
39215,10269.3134766
40071,4001.87207031
40927,5703.38037109
696,4355.83984375
1552,4538.43994141
2408,4914.93603516
3264,5374.61474609
4120,4853.83300781
4976,4250.10693359
5832,3603.97851562
6688,3557.43579102
7544,3627.84106445
8400,3806.57275391
9256,4204.94189453
10112,4512.47900391
10968,4288.51416016
11824,3964.48413086
12680,3947.87915039
13536,4340.89941406
14392,4484.81787109
15248,6164.31835938
16104,4799.22705078
16960,4229.25488281
17816,3419.78295898
18672,3446.02392578
19528,3395.03369141
20384,3147.54321289
21240,3768.40527344
22096,4513.51220703
22952,3932.77661133
23808,4097.45800781
24664,3964.04541016
25520,4175.41992188
26376,4543.79394531
27232,5128.99023438
28088,4827.70751953
28944,4133.93017578
29800,3528.5925293
30656,3404.59472656
31512,3434.66210938
32368,3578.59985352
33224,4098.15771484
34080,4900.42431641
34936,4194.95019531
35792,4070.02954102
36648,3967.91943359
37504,4144.99804688
38360,4328.69726562
39216,5236.78466797
40072,4939.91699219
40928,4453.25537109
697,11154.9882812
1553,11316.8134766
2409,11641.1748047
3265,15051.0341797
4121,12031.9482422
4977,12607.5693359
5833,10742.2910156
6689,10109.2871094
7545,10221.7441406
8401,10286.6162109
9257,11356.7978516
10113,10725.1542969
10969,12012.8564453
11825,12552.1630859
12681,11797.296875
13537,13122.7226562
14393,14212.5859375
15249,15340.9130859
16105,12102.4765625
16961,13293.0058594
17817,10598.8056641
18673,10065.2910156
19529,9951.39355469
20385,9471.67871094
21241,11141.0703125
22097,11984.1787109
22953,12133.265625
23809,12465.1923828
24665,12388.5683594
25521,12614.1367188
26377,13008.1933594
27233,15375.2177734
28089,11916.6933594
28945,10251.1904297
29801,11592.6347656
30657,10095.1132812
31513,9935.67871094
32369,10649.0429688
33225,12162.4619141
34081,11148.5107422
34937,12475.2421875
35793,12428.3447266
36649,11949.9150391
37505,12086.4882812
38361,12483.3359375
39217,14764.9697266
40073,11467.5136719
40929,12490.2792969
698,6136.29492188
1554,6150.82177734
2410,6643.61669922
3266,8086.2421875
4122,3341.50952148
4978,5751.85546875
5834,4723.63476562
6690,4717.93847656
7546,4504.50146484
8402,4600.57763672
9258,4935.17919922
10114,2904.68066406
10970,5465.06738281
11826,5893.61279297
12682,6120.87988281
13538,5908.86132812
14394,6264.15576172
15250,8645.57421875
16106,6586.82324219
16962,6911.45214844
17818,4893.50634766
18674,4820.31738281
19530,4397.90771484
20386,4284.84228516
21242,4808.1484375
22098,3871.10205078
22954,5592.23681641
23810,6116.92871094
24666,6127.97167969
25522,6114.12304688
26378,6605.06835938
27234,7654.6640625
28090,4032.23583984
28946,3799.16503906
29802,5208.51416016
30658,5068.80371094
31514,4380.52783203
32370,4875.26123047
33226,5182.84228516
34082,3909.56323242
34938,6270.80957031
35794,6357.38232422
36650,6381.70214844
37506,6451.81103516
38362,6698.19677734
39218,7679.81347656
40074,3979.23022461
40930,6102.05712891
699,7548.27539062
1555,7918.12109375
2411,8806.01171875
3267,10011.2822266
4123,3847.1809082
4979,5891.96630859
5835,5763.03125
6691,5748.58105469
7547,5571.66894531
8403,5820.9453125
9259,6922.21240234
10115,4433.24169922
10971,6120.47705078
11827,7429.44873047
12683,8005.3359375
13539,8879.4296875
14395,10588.9140625
15251,10836.8828125
16107,7051.75537109
16963,7578.45117188
17819,6459.86523438
18675,6082.72949219
19531,5832.32177734
20387,5428.35693359
21243,6627.73046875
22099,4430.71337891
22955,5749.93017578
23811,7306.921875
24667,8025.02099609
25523,8121.48828125
26379,8450.25585938
27235,10358.7929688
28091,4484.75390625
28947,6165.34765625
29803,6102.59863281
30659,6029.42431641
31515,5842.02099609
32371,6126.53417969
33227,6875.61083984
34083,4228.82324219
34939,5948.74658203
35795,7428.78271484
36651,8000.37402344
37507,7668.61425781
38363,8464.88085938
39219,10264.6523438
40075,4610.97265625
40931,6436.94189453
700,10602.1220703
1556,11270.6572266
2412,12325.8212891
3268,13780.9042969
4124,7769.06298828
4980,8428.21777344
5836,8934.67480469
6692,8690.43359375
7548,8655.61621094
8404,8860.69042969
9260,10178.8701172
10116,8615.04394531
10972,9302.45117188
11828,11018.3945312
12684,10941.7167969
13540,11998.8525391
14396,14156.3222656
15252,16036.5898438
16108,8835.86132812
16964,9550.5
17820,9382.26171875
18676,8833.64550781
19532,8604.81152344
20388,7738.984375
21244,9079.92773438
22100,7413.69140625
22956,7920.19824219
23812,10697.8769531
24668,11331.1884766
25524,11250.0800781
26380,12083.1923828
27236,13159.8095703
28092,7690.58154297
28948,9548.89746094
29804,9213.03222656
30660,8792.78417969
31516,8663.59472656
32372,9838.91601562
33228,9819.63183594
34084,7357.84960938
34940,8607.49609375
35796,10624.1376953
36652,11214.1064453
37508,11194.7431641
38364,12026.796875
39220,13765.1279297
40076,8439.53515625
40932,9602.37109375
701,6763.41650391
1557,6648.60595703
2413,7567.52978516
3269,7179.63964844
4125,3989.42358398
4981,5904.16308594
5837,5747.56689453
6693,5828.06201172
7549,5501.47460938
8405,5903.68408203
9261,5435.953125
10117,3672.58520508
10973,5658.61083984
11829,6384.41748047
12685,7133.14892578
13541,7093.16064453
14397,8448.44335938
15253,7790.65625
16109,6854.40234375
16965,6921.50585938
17821,6606.76953125
18677,6255.38476562
19533,5617.59423828
20389,5795.47216797
21245,5511.30664062
22101,4417.04101562
22957,6029.23486328
23813,7016.16357422
24669,7462.10253906
25525,7055.40185547
26381,7656.33642578
27237,7497.48144531
28093,4841.24707031
28949,6967.24169922
29805,6408.90820312
30661,6339.36181641
31517,5365.63037109
32373,5967.14208984
33229,5810.47216797
34085,4251.53417969
34941,6793.75292969
35797,6910.21289062
36653,7032.75292969
37509,6198.60400391
38365,6804.53759766
39221,7044.24609375
40077,4341.62402344
40933,6156.16845703
702,4771.32861328
1558,5233.78857422
2414,5940.40039062
3270,6428.61572266
4126,2504.15307617
4982,2121.97265625
5838,3332.23681641
6694,3323.71875
7550,3296.36108398
8406,3475.81689453
9262,3279.85571289
10118,2193.24536133
10974,2174.47607422
11830,4293.68798828
12686,4165.08886719
13542,4309.11572266
14398,4971.45605469
15254,7533.30810547
16110,2467.21191406
16966,2315.44384766
17822,3447.50683594
18678,2998.38232422
19534,3109.9831543
20390,2908.98461914
21246,3518.83422852
22102,2246.57592773
22958,2075.06469727
23814,4330.32421875
24670,4199.07763672
25526,4467.58935547
26382,4908.97167969
27238,6116.41552734
28094,2324.73632812
28950,2376.27416992
29806,3572.08544922
30662,3202.02758789
31518,2841.92456055
32374,3079.72387695
33230,3605.72558594
34086,2121.53222656
34942,2144.16723633
35798,4191.38232422
36654,4157.07128906
37510,4320.28173828
38366,4777.75488281
39222,5717.55322266
40078,2435.92651367
40934,2295.31591797
703,10565.8310547
1559,10728.2236328
2415,12890.6914062
3271,14828.8847656
4127,9480.56347656
4983,8577.50097656
5839,8714.99414062
6695,8174.13867188
7551,7631.17626953
8407,8354.71191406
9263,10632.328125
10119,8843.67773438
10975,9263.15820312
11831,9475.82617188
12687,9911.43945312
13543,8881.140625
14399,10900.21875
15255,14115.3505859
16111,8716.91503906
16967,9021.10839844
17823,8893.703125
18679,8677.08203125
19535,8721.51367188
20391,7969.88671875
21247,11106.6318359
22103,10456.8769531
22959,16346.7285156
23815,11507.7675781
24671,11873.8193359
25527,9822.70410156
26383,11667.8857422
27239,15604.8369141
28095,10713.5810547
28951,8818.08105469
29807,9369.15234375
30663,8892.36230469
31519,7727.6328125
32375,10032.9140625
33231,10590.1865234
34087,8606.88867188
34943,9738.8125
35799,10305.3818359
36655,10368.2519531
37511,9794.82519531
38367,11344.2939453
39223,13173.9873047
40079,8029.86767578
40935,6331.42138672
704,9817.94628906
1560,10498.3183594
2416,11370.0527344
3272,12817.734375
4128,7098.98828125
4984,7732.01220703
5840,8733.82519531
6696,8481.125
7552,8270.51269531
8408,8577.42773438
9264,9411.42578125
10120,7234.05322266
10976,8130.09863281
11832,10844.875
12688,10886.8994141
13544,11271.5068359
14400,13289.2412109
15256,13851.8896484
16112,7656.08056641
16968,8536.13964844
17824,8075.65966797
18680,8150.27734375
19536,8846.84960938
20392,7510.29296875
21248,8652.4296875
22104,7369.66992188
22960,7592.421875
23816,9641.68554688
24672,10052.1953125
25528,10261.6279297
26384,10779.8046875
27240,11736.9628906
28096,7501.10058594
28952,8795.125
29808,8879.44628906
30664,8311.99804688
31520,7856.67382812
32376,8710.93066406
33232,8953.44238281
34088,7383.87597656
34944,8132.12304688
35800,9918.16210938
36656,9655.36035156
37512,9972.06738281
38368,10708.4316406
39224,12838.0195312
40080,7019.99267578
40936,7893.35107422
705,5708.62158203
1561,5946.44335938
2417,6395.02246094
