Id,Sales
19483,5325.37339408
20339,5195.48296051
21195,5157.95203666
22051,5579.53457753
22907,5621.74340878
23763,6453.37823451
24619,6281.78716453
25475,6569.98591387
26331,7455.3023318
27187,8732.47341928
28043,5859.47448657
28899,5879.05025806
29755,6372.33184526
30611,5760.95516868
31467,5788.35689211
32323,5774.03006056
33179,5850.6912123
34035,5777.67273182
34891,5841.2345134
35747,6855.0873241
36603,6947.24030268
37459,7356.58181827
38315,7814.42904383
39171,9580.45497625
40027,6926.66174998
40883,7030.80220504
652,7377.32964481
1508,8049.25251546
2364,8398.9463907
3220,9772.06166819
4076,3576.8089087
4932,6244.75291324
5788,6373.15115475
6644,6140.3955382
7500,6186.80451587
8356,6273.32028926
9212,6553.99886086
10068,3433.29301597
10924,5772.03387225
11780,7206.31647787
12636,7039.39703657
13492,7644.52750965
14348,8032.05033599
15204,13768.6525076
16060,4904.90984784
16916,7955.01805182
17772,6966.58140378
18628,6734.27782377
19484,6690.61484788
20340,6667.90967872
21196,6704.7649149
22052,4507.1311671
22908,5906.72101423
23764,7096.84487589
24620,7391.18285504
25476,8111.74278836
26332,8509.55946737
27188,10066.2858915
28044,4367.64717655
28900,5935.87176857
29756,6003.04056389
30612,6054.78966915
31468,6046.19263343
32324,6103.03856465
33180,6345.81659697
34036,4466.82448603
34892,5710.99744985
35748,7545.71719035
36604,7727.69443427
37460,8352.15272474
38316,8641.19731115
39172,10439.9833378
40028,4574.78263337
40884,6619.49296316
653,8471.45227066
1509,8640.56726094
2365,9602.79553039
3221,11234.9104579
4077,2925.2583725
4933,8113.41546
5789,6980.62652317
6645,6883.09932549
7501,7037.32552327
8357,6746.92212106
9213,6876.97326483
10069,2890.16766668
10925,7969.19403753
11781,8507.41273757
12637,8842.22504239
13493,9118.26901148
14349,9344.07512307
15205,12184.5932184
16061,3453.29592603
16917,8615.46256388
17773,7629.46671999
18629,6855.9041793
19485,6847.75229937
20341,6815.16997383
21197,7167.52733728
22053,3797.78111987
22909,8057.73014292
23765,8452.03852612
24621,8449.08223909
25477,8635.20210848
26333,9511.25417525
27189,11664.184612
28045,4760.40836621
28901,8197.40754195
29757,7496.29976992
30613,7231.37838815
31469,6924.93783619
32325,6913.29238685
33181,7045.79317055
34037,4474.30172206
34893,8294.42707035
35749,8517.67825248
36605,8890.61742803
37461,9151.37625172
38317,9517.1690182
39173,11448.5667181
40029,4486.2231612
40885,8138.02548604
654,5565.048764
1510,5776.78921739
2366,6447.92710683
3222,9584.73327161
4078,5178.52000984
4934,5181.86063873
5790,4820.80894197
6646,4952.76399466
7502,4943.269694
8358,4852.72537819
9214,5035.38242003
10070,5114.18502915
10926,5207.55355997
11782,6344.24434835
12638,6021.84316445
13494,5963.57652138
14350,6243.88088342
15206,11899.4161671
16062,5914.12960582
16918,5800.12557273
17774,5816.67571763
18630,4794.75535823
19486,4677.25377397
20342,4569.91529173
21198,4897.43011787
22054,5114.9259137
22910,5126.20867635
23766,5895.91050985
24622,5619.72293096
25478,5627.06422319
26334,6225.21888038
27190,9483.28250383
28046,5254.42567303
28902,5248.84099345
29758,4945.5424851
30614,5051.16035551
31470,4726.50665472
32326,4740.54876728
33182,5092.10044409
34038,5176.21690593
34894,5176.21690593
35750,6033.33046366
36606,5805.3135286
37462,5957.3036181
38318,6463.15214273
39174,10093.1087515
40030,5634.74090637
40886,5650.5451959
655,5943.68705913
1511,5937.18653267
2367,6157.26560875
3223,7055.16431907
4079,5391.44607927
4935,5464.04551905
5791,4695.45529641
6647,4561.17435941
7503,4423.7841415
8359,4392.21580997
9215,4893.76221461
10071,5434.67080597
10927,5975.30070731
11783,7015.77195583
12639,6656.92139406
13495,6355.39406363
14351,6464.55357666
15207,13112.5530406
16063,6258.50209054
16919,6386.7361578
17775,5130.76809405
18631,4706.94537248
19487,4397.83469623
20343,4298.82384126
21199,4730.48474156
22055,5852.75409356
22911,5843.95988396
23767,6945.22276695
24623,6500.06999243
25479,6351.50205775
26335,6329.31435847
27191,7144.99443858
28047,5507.65738834
28903,5543.62028664
29759,4695.64069697
30615,4728.10943062
31471,4395.63427938
32327,4368.9770072
33183,4866.4788562
34039,5400.03143686
34895,5517.46487136
35751,6752.38406017
36607,6230.09859015
37463,6193.4533346
38319,6132.08786701
39175,6972.17000612
40031,6352.02212485
40887,6516.08493246
656,5018.93131691
1512,5068.78460924
2368,5809.68506161
3224,6274.35613989
4080,2639.59000321
4936,2613.64232663
5792,3656.32141021
6648,3755.23805808
7504,3690.93025683
8360,3734.73597545
9216,3892.183995
10072,3008.87642655
10928,2975.72879206
11784,4732.66656354
12640,4948.26225158
13496,4892.15953402
14352,5313.29861874
15208,9743.56187958
16064,2589.17072414
16920,2619.79895439
17776,4117.72176411
18632,3830.27564883
19488,3650.36260581
20344,3788.87122667
21200,4010.62316446
22056,2281.30778599
22912,2318.08385811
23768,4495.70224723
24624,4874.94718669
25480,4892.15443944
26336,5481.04895535
27192,6290.61058013
28048,2499.84068383
28904,2511.12122877
29760,3824.99073231
30616,3868.99586323
31472,3604.46040651
32328,3760.7989081
33184,4014.84120216
34040,2696.56871725
34896,2615.37846333
35752,4695.16457154
36608,5041.60904584
37464,4962.58473517
38320,5842.18903781
39176,6642.43238829
40032,2837.4225763
40888,2818.20875349
657,9679.2716224
1513,10340.383984
2369,11698.9184015
3225,12768.6188433
4081,7981.97515028
4937,8002.53267195
5793,8542.02174527
6649,8586.85975416
7505,8477.60289257
8361,8556.10745798
9217,8615.61413875
10073,8097.3214849
10929,8506.49743386
11785,10207.9667903
12641,10623.7100632
13497,11408.4373423
14353,11645.8818542
15209,13491.4674699
16065,7710.15934086
16921,7685.17591138
17777,8411.57458317
18633,8216.06855589
19489,8296.28278905
20345,8549.92800931
21201,8596.7477542
22057,7969.33758283
22913,7946.21490561
23769,9996.11062316
24625,10023.8714073
25481,10507.1478643
26337,11886.0108196
27193,13252.2230176
28049,7963.2282963
28905,7964.52605523
29761,8412.4806189
30617,8416.66361938
31473,8444.5904115
32329,8753.44871519
33185,8923.27347701
34041,8102.98841887
34897,8143.74449815
35753,10672.0388878
36609,10680.0384881
37465,11126.184688
38321,12031.4732339
39177,13871.2281422
40033,8857.53415183
40889,8857.53415183
658,6363.36911536
1514,6569.14682932
2370,6891.53012434
3226,8876.25829642
4082,4209.74732315
4938,4203.4066424
5794,5224.47460489
6650,5277.81719467
7506,5384.41600315
8362,5408.40697205
9218,5503.21498946
10074,4187.44975703
10930,4133.09889518
11786,6927.733095
12642,6843.16881813
13498,7464.58809827
14354,7812.18366194
15210,9001.4273285
16066,4583.07015755
16922,4413.43351973
17778,5476.617379
18634,4990.03423355
19490,5211.97510334
20346,5419.69029858
21202,5415.11301648
22058,4143.55262779
22914,4131.3426179
23770,6567.88741231
24626,6371.70733514
25482,6411.3648124
26338,7210.15713382
27194,8634.77226665
28050,4198.47701642
28906,4196.87945533
29762,5737.46804644
30618,5856.21716929
31474,5340.26957059
32330,5312.36105648
33186,5469.45028276
34042,4289.5782745
34898,4247.84579342
35754,6995.82224034
36610,6931.6933406
37466,7014.85713085
38322,7620.18470767
39178,8739.1843457
40034,4563.99633161
40890,4567.24280428
659,7772.27595152
1515,7927.00569103
2371,8067.19464385
3227,9052.77649156
4083,6430.98454678
4939,6465.4991781
5795,6142.61022345
6651,6170.13561454
7507,6161.23854227
8363,6340.52339159
9219,6606.33702781
10075,6258.77790687
10931,6270.62044914
11787,7441.53977856
12643,8016.41707155
13499,8766.60816959
14355,8962.07024751
15211,9568.00848009
16067,7364.35448746
16923,6947.12465574
17779,6175.593069
18635,5949.41954378
19491,5811.45138909
20347,5820.7212164
21203,6120.33794393
22059,6351.68086562
22915,6358.84292553
23771,7180.13233439
24627,7338.70327572
25483,7466.82772789
26339,8134.1805072
27195,9097.12275367
28051,6411.4776545
28907,6414.5025129
29763,6156.62880545
30619,6075.77544735
31475,6010.76650466
32331,6112.79000547
33187,6379.45072202
34043,6523.3753123
34899,6467.40386693
35755,7580.01711811
36611,7836.59129392
37467,7925.99240974
38323,8300.39445696
39179,9671.05147137
40035,6647.08758743
40891,6678.65146481
660,7962.34670883
1516,8019.42070271
2372,8405.32198868
3228,10660.977329
4084,9062.19833085
4940,9134.75310371
5796,6635.85646815
6652,6666.19945476
7508,6779.95487196
8364,6758.91917543
9220,7158.6277431
10076,9102.32313326
10932,9490.68633121
11788,8644.77119974
12644,8679.45086608
13500,8958.35153587
14356,9150.14794688
15212,9755.06393651
16068,10425.4161224
16924,10224.8075612
17780,7694.18491946
18636,7071.20584021
19492,6943.79368555
20348,6837.43078456
21204,7398.73072384
22060,9292.79479752
22916,9306.4059014
23772,8028.36525277
24628,7999.47603721
25484,8060.82122893
26340,8560.65026486
27196,11244.6660673
28052,9029.29832291
28908,9014.09974907
29764,7106.87214982
30620,6951.46917491
31476,6802.31981164
32332,6832.2610054
33188,7530.90760919
34044,9219.80807515
34900,9184.78730039
35756,8490.23537337
36612,8503.66742051
37468,8787.65054316
38324,9150.2920871
39180,11417.5732485
40036,10393.8124018
40892,10337.1088471
661,5018.31553122
1517,5240.90582995
2373,5971.09529351
3229,7058.51395873
4085,3474.3546054
4941,3478.20606418
5797,5522.32017753
6653,5290.92658308
7509,5138.36485729
8365,5279.31577897
9221,5761.0422341
10077,3502.15832738
10933,4023.59703884
11789,5651.79107665
12645,5597.73337363
13501,5755.82218937
14357,5812.02828535
15213,9030.74390976
16069,3993.41940975
16925,3870.06176914
17781,5879.14870809
18637,5318.92238801
19493,5158.82824972
20349,5194.43713735
21205,5389.53278996
22061,3553.83168634
22917,3555.80331445
23773,5743.36425768
24629,5666.38589501
25485,5883.18950048
26341,6080.22852797
27197,6939.33048465
28053,3695.55591084
28909,3704.83723976
29765,5216.02181127
30621,5007.73717612
31477,4908.74691342
32333,5007.53004366
33189,5334.18386473
34045,4338.21951707
34901,4317.82107713
35757,5405.82311768
36613,5123.69637983
37469,5570.77295048
38325,5773.60371604
39181,7057.98393815
40037,4757.57772917
40893,4757.57772917
662,7493.52579002
1518,8179.48240772
2374,8521.40720358
3230,10224.9491106
4086,8192.00742788
4942,8110.58544979
5798,6796.87703492
6654,6367.68455285
7510,6292.43275707
8366,6406.41158952
9222,6790.37791078
10078,8018.78101777
10934,8057.25248469
11790,8953.16848091
12646,8671.60031581
13502,8627.28037094
14358,8832.35008453
15214,10733.5570478
16070,8827.25351365
16926,8437.69787416
17782,7259.96827641
18638,5897.61177562
19494,5874.55864689
20350,5978.86522166
21206,6628.29411655
22062,8321.59019316
22918,8280.17389896
23774,8916.51631329
24630,8524.71158305
25486,8494.4761305
26342,8508.49036698
27198,10245.0549303
28054,8209.60566219
28910,8238.96003079
29766,7143.1471857
30622,6640.46689491
31478,6621.51855671
32334,6790.36167937
33190,7236.65936766
34046,8061.28581271
34902,8109.05024788
35758,8930.39536286
36614,8560.24325085
37470,8767.16812485
38326,8290.05699514
39182,10327.0966231
40038,8939.83705886
40894,8833.83377046
663,6521.22537305
1519,6560.77352493
2375,7614.03932109
3231,8772.61185695
4087,2137.82221531
4943,6371.70260166
5799,5903.77623339
6655,5525.68676846
7511,5457.31211326
8367,5461.32463453
9223,5813.78962304
10079,2122.28409585
10935,6222.10802659
11791,7499.1552929
12647,6848.07371104
13503,7238.28403839
14359,7398.23846548
15215,8660.88945252
16071,2662.76794861
16927,6691.73689445
17783,5974.62894524
18639,5107.3846151
19495,4890.09307211
20351,5209.61833039
21207,5566.96294695
22063,2649.59384126
22919,6030.0608873
23775,7236.19256616
24631,6480.02862847
25487,6545.80969677
26343,7584.26424919
27199,8418.95596589
28055,2565.26742955
28911,6412.55499367
29767,5946.31129769
30623,5388.08724532
31479,5078.12719946
32335,5426.02243759
33191,5632.63294811
34047,2774.91412443
34903,6407.52115474
35759,7633.87011475
36615,6788.98277193
37471,6764.50477263
38327,7650.37782555
39183,8737.43766348
40039,2859.62276991
40895,6414.17274301
664,5503.34036518
1520,5530.83482467
2376,5919.56195669
3232,7217.7035888
4088,4896.75644491
4944,5714.12551265
5800,6197.20853247
6656,5664.53147431
7512,5738.47596074
8368,5823.45450655
9224,6101.29950043
10080,4847.32518045
10936,5815.72938567
11792,5763.05962698
12648,5688.56654204
13504,5716.6603838
14360,5927.63091962
15216,12036.1241219
16072,2734.33535729
16928,3627.42839332
17784,4058.27455652
18640,3918.25201157
19496,3898.32052942
20352,3896.11854175
21208,3913.35693796
22064,2423.29228643
22920,3262.13911082
23776,4011.59845303
24632,4051.05328948
25488,4563.68993322
26344,4596.12668984
27200,5918.44589527
28056,2454.60601354
28912,3316.79942602
29768,3716.64835274
30624,3800.52292325
31480,3645.68438136
32336,3642.07590257
33192,3651.70827532
34048,2467.86754614
34904,3303.89236329
35760,4520.57309369
36616,4559.73025106
37472,4836.93854948
38328,4859.77473942
39184,5819.80498663
40040,2708.9440265
40896,3850.10085627
665,8901.13447191
1521,9335.6590546
2377,9955.3715855
3233,11335.117814
4089,3205.20991506
4945,6030.59867404
5801,7460.24444659
6657,7224.37720412
7513,7325.22776725
8369,7505.89431288
9225,8004.2302193
10081,3192.22976048
10937,6034.40232649
11793,9133.15527172
12649,9297.00698943
13505,9446.65035821
14361,9855.98142542
15217,14082.6626871
16073,4239.90688009
16929,6283.47260678
17785,8988.94366893
18641,7546.07173121
19497,7138.32315007
20353,7310.25635807
21209,7618.76466469
22065,4266.18904021
22921,5571.75719917
23777,8747.06056685
24633,8713.68370242
25489,8909.38334486
26345,9568.51447549
27201,11318.2121845
28057,4079.84052597
28913,5864.50199666
29769,8001.60101605
30625,7724.23613997
31481,7553.1105467
32337,7884.01316583
33193,8237.70647336
34049,4176.83013018
34905,5938.36707687
35761,9205.30199104
36617,9198.25152395
37473,9334.55659009
38329,10032.4437211
39185,11545.0307189
40041,4315.05074513
40897,6604.04853684
666,9096.91521421
1522,9037.74681506
2378,9987.07204352
3234,10907.8767517
4090,2118.41876353
4946,6569.61049951
5802,8500.66900585
6658,7982.20589624
7514,7865.36893045
8370,8067.65855214
9226,8494.68646496
10082,2126.21992572
10938,6595.36723649
11794,9857.36637442
12650,9568.63326448
13506,10005.3271136
14362,10231.8526653
15218,11920.0673192
16074,2694.09126574
16930,6160.91595101
17786,8075.96597201
18642,7875.24922145
19498,7614.86448827
20354,8146.73165344
21210,8362.81971315
22066,2684.02530152
22922,6474.03131421
23778,9701.17775071
24634,9154.51464934
25490,9107.22458829
26346,10065.1887414
27202,11619.7344048
28058,2562.77070352
28914,6950.50727805
29770,8938.40754215
30626,8301.01536191
31482,7983.57933801
32338,8388.10175547
33194,8775.02333522
34050,2801.4553615
34906,6863.28082694
35762,10059.802575
36618,9423.56955144
37474,9316.90639605
38330,10059.3649262
39186,11894.5055312
40042,2886.01927417
40898,6880.6642664
667,4617.59206784
1523,4995.4179872
2379,5330.073865
3235,6209.75594034
4091,2310.43266969
4947,2319.6430241
5803,3193.68893688
6659,3452.85178817
7515,3449.81811092
8371,3483.15625189
9227,3795.87021231
10083,2267.113494
10939,2220.74631974
11795,4744.1279188
12651,4788.39532883
13507,5142.57718514
14363,5409.73041317
15219,11942.1264229
16075,2378.95650789
16931,2354.47235442
17787,3453.48525007
18643,3491.9297605
19499,3431.91948295
20355,3508.80335124
21211,3780.43166054
22067,2275.86496574
22923,2290.6245297
23779,4673.41167173
24635,4685.08489317
25491,5026.54847893
26347,5265.04658052
27203,6040.94079469
28059,2372.5675879
28915,2362.6535686
29771,3578.72508504
30627,3714.78992246
31483,3700.73366141
32339,3822.70061397
33195,4053.51025796
34051,2477.71549017
34907,2465.89158419
35763,4724.96773015
36619,4750.27822002
37475,5075.08342624
38331,5474.89979436
39187,6279.33373002
40043,2749.54577385
40899,2739.55648727
668,7701.83513263
1524,7807.5000419
2380,8362.8490914
3236,10217.9861104
4092,2925.2583725
4948,8124.96049114
5804,7155.77877244
6660,6553.77923286
7516,6752.45616624
8372,6546.82013143
9228,6703.22469357
10084,2890.16766668
10940,8108.94541154
11796,8387.09632567
12652,8592.54095431
13508,8311.52474407
14364,8249.09627554
15220,11113.3766567
16076,3453.29592603
16932,8972.36819893
17788,7746.02998798
18644,7209.5230071
19500,6616.82913339
20356,6364.38868655
21212,6996.62323384
22068,3797.78111987
22924,8500.05408719
23780,7862.023081
24636,7872.45549598
25492,7945.20894169
26348,8504.55688026
27204,10224.7214452
28060,4760.40836621
28916,8399.69259259
29772,7677.15203082
30628,7383.47743164
31484,6331.24597301
32340,6410.84782675
33196,6810.02628431
34052,4474.30172206
34908,8377.12869522
35764,7671.08160679
36620,7846.75609113
37476,8119.99120823
38332,8812.55975824
39188,10048.9581738
40044,4486.2231612
40900,8415.70154351
669,7234.37548768
1525,7291.57165364
2381,7514.24311695
3237,9357.07482385
4093,6522.02619645
4949,6463.51178886
5805,6017.13387143
6661,5789.4119988
7517,5550.42295899
8373,5504.22224606
9229,5874.64630076
10085,6140.62551453
10941,6390.5093307
11797,7743.76854827
12653,7411.42369356
13509,7796.02031726
14365,7964.77965389
15221,8074.38266206
16077,6338.85184544
16933,6370.56722691
17789,6385.25335036
18645,5740.43030056
19501,5568.95558946
20357,5396.09956292
21213,5910.11728947
22069,6269.82893259
22925,6285.46099863
23781,7427.39463015
24637,7100.15565187
25493,7286.22574821
26349,7508.7178713
27205,9525.23863441
28061,6257.46646023
28917,6274.65818789
29773,6221.56777766
30629,6215.20406964
31485,5656.61524429
32341,5562.59228486
33197,6215.00060763
34053,6208.03586754
34909,6198.2066161
35765,7865.9743664
36621,7455.74739042
37477,7638.31183125
38333,7952.94301033
