Id,Sales
19451,4654.43027073
20307,4611.87505222
21163,4789.34339136
22019,2734.46782721
22875,3640.32227932
23731,5332.84481305
24587,5251.45309404
25443,5283.16822718
26299,5612.99797751
27155,8094.04852708
28011,2758.02016445
28867,3725.88373797
29723,4547.3869267
30579,5124.00916482
31435,4606.84168546
32291,4560.29568146
33147,4834.69625218
34003,2776.25036947
34859,3777.89576094
35715,5637.86058321
36571,5692.87244319
37427,5604.30304311
38283,6010.65267802
39139,8043.92934694
39995,2893.42147052
40851,4000.55116658
620,6732.7567635
1476,6788.18088817
2332,7102.41670983
3188,9696.68594285
4044,9554.29075974
4900,6155.89283207
5756,6021.62584965
6612,5296.76242312
7468,5219.28333481
8324,5268.47507237
9180,5886.86357713
10036,9998.26432983
10892,6011.35019816
11748,7460.72840975
12604,7603.35468842
13460,7939.37737772
14316,8078.03605911
15172,11877.171956
16028,10257.867459
16884,7000.38502749
17740,6383.01120982
18596,5284.99029959
19452,5253.23211324
20308,4911.71572439
21164,5549.01159724
22020,10371.2314179
22876,6335.16361226
23732,6941.42787117
24588,7059.83914892
25444,7202.99080372
26300,7790.14537524
27156,9664.33718128
28012,10673.4245749
28868,6276.15354101
29724,6214.97984145
30580,5969.78778853
31436,5281.82910475
32292,5148.38040662
33148,5709.05946697
34004,10656.5816651
34860,6262.76226379
35716,7565.710703
36572,7430.44742161
37428,7146.8423322
38284,7254.6313443
39140,9794.07574991
39996,10732.9602209
40852,5854.73111353
621,5838.71749022
1477,6112.85167998
2333,6564.35541994
3189,8703.3363881
4045,2745.80937765
4901,4797.06969137
5757,4952.69343617
6613,4855.62478478
7469,4866.43754522
8325,4944.85667699
9181,5314.31262087
10037,2727.97062467
10893,5342.39283761
11749,8517.15128344
12605,7003.61932849
13461,6344.42274287
14317,6666.75114006
15173,11003.7433365
16029,3361.2670197
16885,5073.16496087
17741,5430.83713404
18597,5204.97215469
19453,4981.0013671
20309,4319.81659784
21165,4636.01774005
22021,2894.06436256
22877,4831.25632919
23733,6319.4432999
24589,6529.42116122
25445,6568.12205226
26301,8490.73392015
27157,9780.98204567
28013,2993.8726715
28869,6981.61079555
29725,6435.71185738
30581,5520.42845071
31437,4724.13690977
32293,4676.01168158
33149,4990.49691849
34005,2954.49175133
34861,6013.7886319
35717,5911.83673298
36573,6195.43162941
37429,6451.75499713
38285,7277.16438305
39141,8541.88936495
39997,2980.38660666
40853,4854.60938873
622,4849.73350745
1478,4973.803253
2334,5152.59418896
3190,6565.04120881
4046,5756.50902757
4902,5643.07651633
5758,4324.27861636
6614,4363.97064236
7470,4335.05139992
8326,4287.6775991
9182,4533.90502713
10038,5596.70300094
10894,5663.66915421
11750,5310.95591234
12606,5107.7085431
13462,5381.5994735
14318,5476.4096424
15174,7327.79032087
16030,6466.35512997
16886,6350.97265559
17742,4839.90107091
18598,4423.24803749
19454,4080.21618802
20310,4138.83586182
21166,4177.51073834
22022,5976.87950033
22878,5888.14403925
23734,5165.09421205
24590,4897.17742028
25446,4978.3773435
26302,5108.15347031
27158,6617.95761766
28014,5786.99564697
28870,5785.78021859
29726,4403.48486202
30582,4710.54679226
31438,4034.39651483
32294,4098.53905226
33150,4356.2386014
34006,5694.5581507
34862,5642.97228381
35718,5339.96672828
36574,4937.70689292
37430,5199.69278046
38286,5301.04956768
39142,6406.73861546
39998,6083.23706412
40854,6079.13131411
623,6264.28809731
1479,6296.92909966
2335,6820.87826551
3191,8566.28136145
4047,2923.01470129
4903,4354.1875566
5759,4653.60422039
6615,4770.23192367
7471,4733.1903546
8327,4682.3687842
9183,5178.61206596
10039,3118.1505256
10895,4562.00284246
11751,6881.14384489
12607,6935.34515298
13463,6915.04048875
14319,6663.05494316
15175,10929.0225335
16031,3797.3163728
16887,5400.69342358
17743,5301.17287294
18599,4450.35769193
19455,4642.15616428
20311,4120.58668712
21167,4590.02673445
22023,3314.33405216
22879,4320.72335417
23735,6543.61720128
24591,6536.61867436
25447,6587.9670047
26303,6873.97806689
27159,8817.03765559
28015,3528.20236092
28871,4426.34017651
29727,4751.55912409
30583,5067.14888211
31439,4553.32220637
32295,4665.3437648
33151,5001.90520694
34007,3475.00383346
34863,4636.44038659
35719,6475.50884527
36575,6620.93613592
37431,6692.11351406
38287,6919.39130852
39143,8639.40862243
39999,3568.635728
40855,5336.45352497
624,6861.54232885
1480,7338.54268367
2336,8213.55068252
3192,10447.6468977
4048,12176.2192304
4904,5417.11164108
5760,5446.54595553
6616,5278.34161012
7472,5194.72095593
8328,5109.76939315
9184,5484.96603491
10040,12048.6817709
10896,5331.2167172
11752,7386.78620871
12608,7451.49207576
13464,8304.53303518
14320,8827.66399887
15176,12004.3733669
16032,12211.3303098
16888,5839.13989511
17744,5600.67759114
18600,5117.22183007
19456,5019.62612855
20312,4902.59433154
21168,5200.2818281
22024,12311.3495171
22880,5676.49138612
23736,7298.5387472
24592,7571.88414052
25448,7705.36213363
26304,8171.92327783
27160,10308.0218076
28016,12517.1184891
28872,5484.8995316
29728,5690.47630129
30584,5806.45832462
31440,5263.73386968
32296,5171.612236
33152,5543.43516223
34008,12465.8345006
34864,5303.24544641
35720,7309.91997481
36576,7491.64953191
37432,7633.90026327
38288,8376.41821995
39144,10313.1343325
40000,12452.0837175
40856,5863.03177405
625,9055.1088322
1481,9347.36871838
2337,10606.4013164
3193,12649.4717119
4049,10202.0567293
4905,10255.4409133
5761,8151.36606498
6617,8257.76111691
7473,8439.65218103
8329,8419.23222665
9185,9577.97914159
10041,10103.2946948
10897,10273.3357831
11753,10060.6910467
12609,10139.9038802
13465,10529.7970417
14321,11144.5310546
15177,14469.0226724
16033,10598.8644974
16889,10271.6584444
17745,9229.55675453
18601,7901.15274446
19457,7869.21940096
20313,7831.43430668
21169,8354.20769964
22025,9510.03823898
22881,9516.10990658
23737,9748.46332113
24593,9266.19665859
25449,9437.73250946
26305,9735.52597097
27161,12400.4174764
28017,10044.1778192
28873,10112.7299326
29729,8245.51258354
30585,8080.06806487
31441,8081.1856056
32297,8216.8697604
33153,9180.1817052
34009,10099.7331094
34865,10075.0590988
35721,9918.2670532
36577,9637.3898169
37433,10043.0869625
38289,10927.5642849
39145,12539.5463556
40001,10763.8484512
40857,10759.0000131
626,9898.55083495
1482,10414.290439
2338,11197.2043664
3194,14850.1441204
4050,5898.63579555
4906,6455.30919016
5762,7630.97830848
6618,7527.85845057
7474,7517.41976099
8330,7569.77251174
9186,7748.81244975
10042,5973.25774508
10898,6544.3420096
11754,10946.6020659
12610,11177.2843685
13466,12216.9959993
14322,13149.0087039
15178,17845.2240395
16034,6742.29066042
16890,6790.963293
17746,7685.79670461
18602,6914.31279657
19458,6969.30251534
20314,7026.22907508
21170,6969.21365869
22026,5562.49489427
22882,5834.2754028
23738,9985.84941728
24594,9912.47677711
25450,10404.9667733
26306,11675.3866583
27162,14520.2255443
28018,5877.31151528
28874,6445.35422692
29730,7703.29010137
30586,7571.45112842
31442,7489.07389901
32298,7569.44136828
33154,7697.09030576
34010,5880.07064116
34866,6357.28952021
35722,10379.5112579
36578,10431.2871431
37434,10917.0996791
38290,12218.1177389
39146,13152.7301474
40002,6385.34765423
40858,6763.40264499
627,5657.59795222
1483,5586.06786115
2339,5950.47831131
3195,7510.9538791
4051,3303.0647321
4907,5940.94377555
5763,5293.15694933
6619,5057.36137853
7475,5075.84245611
8331,5128.02750729
9187,5348.56672526
10043,3699.72778724
10899,5885.51671942
11755,6514.80909097
12611,6331.36106577
13467,6593.19953791
14323,6726.26483452
15179,8454.3385518
16035,4245.71610208
16891,5884.72870087
17747,5313.45845153
18603,4823.27198631
19459,4870.41780307
20315,4596.39595824
21171,4716.51547399
22027,4130.35080992
22883,5638.85621287
23739,6250.2608553
24595,5977.98827302
25451,5931.04264145
26307,6435.0097158
27163,7585.12808884
28019,5050.89154527
28875,5865.00932851
29731,5306.08827433
30587,5678.08077198
31443,4971.34989534
32299,4959.50164092
33155,5165.83663662
34011,4628.57894696
34867,5926.82728721
35723,6252.63534817
36579,6023.86699707
37435,5845.16596621
38291,6638.48962036
39147,7981.98264238
40003,5143.40658702
40859,6341.2754718
628,4024.67047862
1484,4069.11127243
2340,4380.39614403
3196,4990.71918928
4052,5395.6201907
4908,3325.08377196
5764,3465.04704575
6620,3571.9435539
7476,3718.89439066
8332,3828.47547501
9188,4201.03752103
10044,5366.42292097
10900,3491.57339042
11756,4084.66970077
12612,4336.17190005
13468,4971.70768466
14324,4689.39619343
15180,5465.04004677
16036,5465.27782955
16892,3461.45050838
17748,3845.72345468
18604,3500.75061407
19460,3411.39601012
20316,3513.88494669
21172,4024.9076327
22028,5444.57467229
22884,3259.15450744
23740,3788.17122629
24596,3871.41979957
25452,3868.01272879
26308,4072.70688923
27164,5288.53054585
28020,5471.55486492
28876,3292.62209472
29732,3557.32294045
30588,3542.84130665
31444,3531.00527129
32300,3722.59985274
33156,4082.89776032
34012,5414.2650113
34868,3400.06556608
35724,3858.7631675
36580,4005.42152519
37436,3971.7088395
38292,4089.04127237
39148,5209.90588328
40004,5403.96411251
40860,4101.62773515
629,5641.59883334
1485,5938.89845045
2341,6147.76290747
3197,7370.32449361
4053,2982.28322038
4909,4700.76593512
5765,4857.28423745
6621,5178.03598297
7477,5295.02245701
8333,5408.06190416
9189,6095.14970905
10045,3029.94214838
10901,4647.44118603
11757,6005.26049427
12613,5591.76881658
13469,6291.93009018
14325,6605.72273204
15181,8032.28083728
16037,3191.92216082
16893,4612.53286119
17749,5375.26004807
18605,5085.94446686
19461,5303.928394
20317,5203.40976238
21173,5735.08190151
22029,3182.72400898
22885,4846.39756912
23741,5738.4376507
24597,6670.47983445
25453,6373.15712128
26309,6338.79532522
27165,7576.58596428
28021,3295.92470207
28877,4643.98150387
29733,5097.22102989
30589,5581.53590289
31445,5326.80283131
32301,5416.27145409
33157,6044.09075031
34013,3323.587137
34869,4602.6806056
35725,5822.14652057
36581,5232.52208696
37437,5479.84149071
38293,6132.39678912
39149,7515.8314882
40005,3510.79858871
40861,4840.83009529
630,6413.59764321
1486,6477.30346411
2342,8550.71021143
3198,9381.06858049
4054,3577.81112434
4910,6640.35196168
5766,6171.08778103
6622,5806.78455714
7478,5990.96179474
8334,6162.77277326
9190,6709.96125587
10046,3558.69501812
10902,6427.91128165
11758,7443.21844276
12614,8061.43328334
13470,9473.18643227
14326,10169.8990619
15182,12589.0796907
16038,4180.62344091
16894,7810.16269056
17750,6779.55474458
18606,5777.85557376
19462,5473.47758321
20318,5832.03471361
21174,6371.80588315
22030,3938.84013535
22886,6286.26162455
23742,7319.57366957
24598,6521.61555469
25454,6493.52328476
26310,7348.3354089
27166,9810.77495473
28022,3992.73180651
28878,6485.49665801
29734,6235.92506325
30590,5621.94486454
31446,5652.36136072
32302,5875.8821668
33158,6070.95222182
34014,3945.62399414
34870,6478.27841195
35726,7211.14816984
36582,6847.28236762
37438,6981.24595389
38294,7881.32059519
39150,9405.11576043
40006,3996.88520729
40862,7105.88323632
631,4905.53891317
1487,5021.00373855
2343,5551.33312204
3199,6322.98549764
4055,2784.98060034
4911,3479.96927562
5767,4289.43946353
6623,4470.66994867
7479,4347.55464495
8335,4345.74386839
9191,5027.12849925
10047,2761.22461177
10903,3435.14037162
11759,5316.51706697
12615,5400.06219668
13471,6009.55634416
14327,5895.70318653
15183,7915.77963568
16039,3344.4428535
16895,3864.40969867
17751,4631.77082515
18607,4123.09905407
19463,4030.34697041
20319,3944.89084141
21175,4325.71831569
22031,2909.18712787
22887,3307.89833184
23743,4904.20369512
24599,5038.64624188
25455,4929.13032316
26311,5451.50867829
27167,6370.18007344
28023,2960.20169664
28879,3304.38647951
29735,4185.42519241
30591,4304.19860903
31447,4180.85500678
32303,4321.95937658
33159,4795.38630281
34015,2998.63490623
34871,3442.8689746
35727,4857.79750968
36583,5170.82125382
37439,5171.57407504
38295,5720.32533371
39151,7205.75227504
40007,3137.06065216
40863,3508.52810056
632,6231.70473082
1488,6626.92241698
2344,7552.50619326
3200,9349.11477866
4056,3331.62102361
4912,4649.53988512
5768,4844.72400565
6624,5186.00018658
7480,5143.24230665
8336,5184.75476974
9192,5839.5565069
10048,3848.40209955
10904,4875.60713281
11760,6836.032906
12616,7063.86698728
13472,6791.63349142
14328,6775.64078781
15184,12341.4385638
16040,4058.41321157
16896,5296.3319514
17752,5295.45694101
18608,5003.68947656
19464,4849.22114493
20320,4650.77415906
21176,4969.13522109
22032,4359.13791032
22888,4713.01417903
23744,6681.88315141
24600,6664.23801869
25456,6887.71793177
26312,7592.03733987
27168,9307.08257453
28024,4918.78031781
28880,4982.82246816
29736,4900.40064836
30592,5225.03059049
31448,5033.89331476
32304,5154.85692053
33160,5527.94355914
34016,4789.63058312
34872,4735.0227279
35728,6604.89368878
36584,7001.65987785
37440,7400.24810436
38296,7692.05417166
39152,10330.1610051
40008,5120.55447443
40864,4808.04012795
633,6310.79022861
1489,6597.24281423
2345,6572.62482708
3201,8261.06900273
4057,2597.87626348
4913,5009.02878374
5769,5510.55731187
6625,5197.30369648
7481,5148.17442097
8337,5427.1569443
9193,5854.73964578
10049,2650.26918189
10905,4851.80219519
11761,6593.98809205
12617,6955.85621545
13473,7404.64450786
14329,7628.42833421
15185,8790.94922292
16041,3261.66778655
16897,5084.55074111
17753,6175.60447731
18609,5204.314057
19465,4967.33695694
20321,4742.50398194
21177,5208.3450957
22033,2866.81051793
22889,4723.58895253
23745,6508.77142682
24601,6428.61070115
25457,6406.80632811
26313,6849.14663463
27169,7966.90314471
28025,2710.86560723
28881,4941.92447553
29737,5536.41011379
30593,5328.19797902
31449,5074.73666886
32305,5076.72699391
33161,5363.22453574
34017,2720.82800866
34873,4983.75916317
35729,6330.72876919
36585,6350.87200098
37441,6247.35601562
38297,6887.17120827
39153,7957.70209997
40009,2645.98716792
40865,5218.20486659
634,12086.966177
1490,11868.3833138
2346,12913.6127694
3202,15073.7214344
4058,11803.1212482
4914,11702.4089964
5770,9722.22293431
6626,10371.5793368
7482,10331.7653583
8338,10272.5534814
9194,10803.2779778
10050,11332.6510439
10906,11211.5081766
11762,12556.7441092
12618,12405.8468312
13474,12870.0317793
14330,14009.0061544
15186,16561.4951338
16042,11809.19132
16898,11599.4302011
17754,10436.2303723
18610,10404.6813018
19466,10435.1729846
20322,10284.5350374
21178,10818.8532158
22034,11263.415145
22890,11161.2522523
23746,12917.907604
24602,12282.8120753
25458,12129.7789476
26314,13049.0809386
27170,15556.9080618
28026,11560.5706247
28882,11433.0540037
29738,10018.7076518
30594,10473.5081236
31450,10128.7444141
32306,9973.21830192
33162,10751.6838898
34018,11669.7832658
34874,11525.5333455
35730,12595.6602711
36586,12377.4837299
37442,12654.5102394
38298,13444.0243872
39154,14856.332416
40010,12238.4190037
40866,12026.0850042
635,8080.07556321
1491,8186.23872734
2347,8282.83557541
3203,11047.9823441
4059,4271.89211288
4915,6947.11348516
5771,6067.13480931
6627,5524.54086723
7483,5751.1265302
8339,5890.00608514
9195,6409.34059222
10051,4905.99597667
10907,6810.62406093
11763,8108.93413386
12619,8306.57770036
13475,7788.55313035
14331,7838.42494091
15187,13134.5636572
16043,5876.23489723
16899,7814.52524905
17755,6545.11181356
18611,5753.03222864
19467,5624.97991618
20323,5361.28286895
21179,5995.73696301
22035,5672.51961199
22891,7111.32851144
23747,8291.19019945
24603,8264.11022226
25459,8238.79106456
26315,9253.27289174
27171,12069.6602193
28027,5727.43391707
28883,6981.11747349
29739,6168.00895593
30595,6083.68864362
31451,5639.6313463
32307,5579.63793012
33163,5690.75722401
34019,5786.68370917
34875,6914.39716179
35731,7967.81202704
36587,8341.04492794
37443,8413.91916782
38299,8754.28729509
39155,11813.5632338
40011,5741.10843316
40867,6609.54029919
636,6237.21258259
1492,6064.82070375
2348,6694.21344678
3204,7980.37986313
4060,2464.5245095
4916,4280.09834298
5772,5541.81795253
6628,5158.74282911
7484,5092.18535243
8340,5158.8208768
9196,5546.97863544
10052,2609.37335402
10908,4270.63962691
11764,6744.35742485
12620,6707.12456815
13476,7309.29652309
14332,7470.02453556
15188,8451.66680615
16044,2624.81411308
16900,4513.56901179
17756,5519.89251693
18612,5194.25646151
19468,5150.68097659
20324,4776.36305989
21180,5283.33542381
22036,2668.18671712
22892,4140.42877162
23748,6734.10421002
24604,6493.93754846
25460,6499.84908803
26316,7097.7331558
27172,8019.80248188
28028,2825.94591709
28884,4175.27031811
29740,5436.3752937
30596,5476.60440663
31452,5062.46149659
32308,4983.63098804
33164,5322.53224462
34020,2888.57888536
34876,4107.95132552
35732,6761.96853264
36588,6059.51188171
37444,5789.17418582
38300,6831.05962983
39156,8565.14873008
40012,3112.65414126
40868,4220.90049264
637,7521.69712229
1493,8710.24716087
2349,8418.80667398
3205,10072.9037959
4061,10645.1955257
4917,5417.8631836
5773,6875.99595822
6629,7147.38158051
7485,6960.87053633
8341,6869.93056242
9197,7296.40850984
10053,10582.6094504
10909,5505.30193553
11765,8157.84924429
12621,8330.93710471
13477,8977.43571482
14333,9439.64218486
15189,11209.1113845
16045,10772.3654516
16901,5398.92279896
17757,5919.61870081
18613,6170.99751183
19469,6177.75001575
20325,6019.35850898
21181,6625.52371213
22037,10564.9364602
22893,5161.92616454
23749,7518.86005524
24605,7681.77370638
25461,7827.20665176
26317,8309.32596032
27173,9170.28496684
28029,10671.4629379
28885,5324.32974841
29741,6829.65281967
30597,6488.52243932
31453,6364.34009145
32309,6369.38818283
33165,6821.03316985
34021,10551.4761297
34877,5296.39606029
35733,7999.50804664
36589,8053.93792328
37445,8274.07401853
38301,8699.68469156
